panel_id,time,voltage,current
P003,4:00,0.0,0.0
P003,5:00,0.0,0.0
P003,6:00,0.0,0.0
P003,7:00,12.605482917861174,1.2357692273628698
P003,8:00,24.52199599404507,2.1156299258590345
P003,9:00,34.13853554253711,3.851336549627818
P003,10:00,42.03938432222406,4.044698154179261
P003,11:00,45.81296466507792,4.455536709131677
P003,12:00,42.89991128895244,3.578791333647926
P003,13:00,46.42570007124769,4.886742021121472
P003,14:00,43.076367106086856,3.8616827026511036
P003,15:00,33.89721676015365,3.2880466164943476
P003,16:00,23.549455604748786,2.2730593555708056
P003,17:00,13.061214847900532,1.223820682228954
P003,18:00,6.014900266601629e-15,6.101307031673164e-16
P003,19:00,0.0,0.0
P003,20:00,0.0,0.0
P003,21:00,0.0,0.0
P003,22:00,0.0,0.0
P003,23:00,0.0,0.0
P004,0:00,0.0,0.0
P004,1:00,0.0,0.0
P004,2:00,0.0,0.0
P004,3:00,0.0,0.0
P004,4:00,0.0,0.0
P004,5:00,0.0,0.0
P004,6:00,0.0,0.0
P004,7:00,12.648127708707667,1.1940641153863947
P004,8:00,24.203222857802572,2.6490058033826664
P004,9:00,26.41109862662078,3.0520170273111202
P004,10:00,43.12038395225901,4.308376023845969
P004,11:00,45.869360662889896,4.785999724972819
P004,12:00,47.80132765592408,4.947509382779717
P004,13:00,47.90462158249458,5.127592363124905
P004,14:00,41.870344554496484,4.10754540322785
P004,15:00,34.437626838369724,3.5914105845704962
P004,16:00,24.85741432723115,2.5461906892968775
P004,17:00,9.688944854531616,0.9091004488556985
P004,18:00,5.9568748637982296e-15,6.107202408843888e-16
P004,19:00,0.0,0.0
P004,20:00,0.0,0.0
P004,21:00,0.0,0.0
P004,22:00,0.0,0.0
P004,23:00,0.0,0.0
P005,0:00,0.0,0.0
P005,1:00,0.0,0.0
P005,2:00,0.0,0.0
P005,3:00,0.0,0.0
P005,4:00,0.0,0.0
P005,5:00,0.0,0.0
P005,6:00,0.0,0.0
P005,7:00,12.492724185355776,1.2065620137731317
P005,8:00,24.327719155146752,2.338823867586942
P005,9:00,35.39228561199033,3.347085913698392
P005,10:00,42.82733890567995,3.722281528794164
P005,11:00,48.227669717220046,4.560989325058713
P005,12:00,48.554426918293224,5.088945515821504
P005,13:00,47.59710360527865,4.375927303028236
P005,14:00,42.71378495132416,3.9400373760301957
P005,15:00,35.321023577370376,3.112732584981285
P005,16:00,25.371556679061804,2.4583223196438393
P005,17:00,12.8358971808689,1.2679144732952898
P005,18:00,5.963726773915671e-15,5.538695423652367e-16
P005,19:00,0.0,0.0
P005,20:00,0.0,0.0
P005,21:00,0.0,0.0
P005,22:00,0.0,0.0
P005,23:00,0.0,0.0
P006,0:00,0.0,0.0
P006,1:00,0.0,0.0
P006,2:00,0.0,0.0
P006,3:00,0.0,0.0
P006,4:00,0.0,0.0
P006,5:00,0.0,0.0
P006,6:00,0.0,0.0
P006,7:00,12.419818220930463,1.1562107894370193
P006,8:00,23.599786379090972,2.301784128746184
P006,9:00,33.74243133523746,3.1493602874874322
P006,10:00,42.21123720903389,4.665986622206264
P006,11:00,45.00056040148169,4.777911652019619
P006,12:00,48.20552444064148,4.882326293682052
P006,13:00,47.020873706776875,5.3397136640030975
P006,14:00,40.577940371441365,4.223617966107805
P006,15:00,33.877678271466436,3.555188902917772
P006,16:00,24.23500887451636,2.5404462024779306
P006,17:00,9.307015824630607,0.9077196125866475
P006,18:00,5.9206075466401825e-15,6.798296080382225e-16
P006,19:00,0.0,0.0
P006,20:00,0.0,0.0
P006,21:00,0.0,0.0
P006,22:00,0.0,0.0
P006,23:00,0.0,0.0
P007,0:00,0.0,0.0
P007,1:00,0.0,0.0
P007,2:00,0.0,0.0
P007,3:00,0.0,0.0
P007,4:00,0.0,0.0
P007,5:00,0.0,0.0
P007,6:00,0.0,0.0
P007,7:00,12.454060659194186,1.2742480233523357
P007,8:00,23.264630743966276,2.85362383184844
P007,9:00,35.05142416838338,3.4106409566725335
P007,10:00,40.51574713194514,3.8094829958560408
P007,11:00,45.725740952921655,3.7439736828000596
P007,12:00,47.39215256675404,4.891318407181799
P007,13:00,45.13349071054632,4.641938933853708
P007,14:00,41.23423241715413,4.1778623313749
P007,15:00,33.03417879218184,3.3821046406502804
P007,16:00,24.51237145332467,2.402206325180393
P007,17:00,12.495067679193863,1.3388571556195967
P007,18:00,5.819069777696049e-15,5.652610727093787e-16
P007,19:00,0.0,0.0
P007,20:00,0.0,0.0
P007,21:00,0.0,0.0
P007,22:00,0.0,0.0
P007,23:00,0.0,0.0
P008,0:00,0.0,0.0
P008,1:00,0.0,0.0
P008,2:00,0.0,0.0
P008,3:00,0.0,0.0
P008,4:00,0.0,0.0
P008,5:00,0.0,0.0
P008,6:00,0.0,0.0
P008,7:00,12.154930991160267,1.246269012437157
P008,8:00,23.981865556425706,2.278649546438597
P008,9:00,33.63295172947641,3.596412935846395
P008,10:00,41.641844279110614,4.407259399463932
P008,11:00,45.88770838946706,4.949017412385529
P008,12:00,45.191612471892896,4.508827092879969
P008,13:00,45.01811425399695,5.172696255284151
P008,14:00,40.76263278299077,4.542465699890578
P008,15:00,34.51815855736276,3.4549361441502344
P008,16:00,23.46857185110414,2.719192313320734
P008,17:00,12.274728313177619,1.290115195707336
P008,18:00,5.740307004841819e-15,6.335059880678661e-16
P008,19:00,0.0,0.0
P008,20:00,0.0,0.0
P008,21:00,0.0,0.0
P008,22:00,0.0,0.0
P008,23:00,0.0,0.0
P009,0:00,0.0,0.0
P009,1:00,0.0,0.0
P009,2:00,0.0,0.0
P009,3:00,0.0,0.0
P009,4:00,0.0,0.0
P009,5:00,0.0,0.0
P009,6:00,0.0,0.0
P009,7:00,12.207844326880878,1.4790701616087631
P009,8:00,23.894564012640267,2.6368798714134707
P009,9:00,34.378791390736644,3.7725565823012985
P009,10:00,40.76948398471694,4.558938147240385
P009,11:00,45.810957687514104,4.803842283286249
P009,12:00,48.00867082165943,5.174911738436384
P009,13:00,44.644433322533324,4.648963749839201
P009,14:00,41.05097742505798,4.6597673205027865
P009,15:00,34.66823932389103,3.970535249440374
P009,16:00,24.15991040186989,2.791849919028006
P009,17:00,12.495259001791752,1.3868689671483798
P009,18:00,5.811125942188847e-15,6.33983137234166e-16
P009,19:00,0.0,0.0
P009,20:00,0.0,0.0
P009,21:00,0.0,0.0
P009,22:00,0.0,0.0
P009,23:00,0.0,0.0
P010,0:00,0.0,0.0
P010,1:00,0.0,0.0
P010,2:00,0.0,0.0
P010,3:00,0.0,0.0
P010,4:00,0.0,0.0
P010,5:00,0.0,0.0
P010,6:00,0.0,0.0
P010,7:00,12.180661401299483,1.3007017083974324
P010,8:00,23.414111545102468,2.812090938166471
P010,9:00,33.3525929299583,3.5209908562756183
P010,10:00,41.52180314401214,4.671707604677412
P010,11:00,45.724245683561634,5.202191569102633
P010,12:00,46.64583079349253,5.64141593794247
P010,13:00,45.25065485792479,4.743844912778961
P010,14:00,41.51227130026319,4.636836363027164
P010,15:00,33.34483977495234,3.8784500869481153
P010,16:00,23.75309010549483,2.6987565468083963
P010,17:00,12.478051160725508,1.2239548449567332
P010,18:00,5.731645543843053e-15,6.654192944701578e-16
P010,19:00,0.0,0.0
P010,20:00,0.0,0.0
P010,21:00,0.0,0.0
P010,22:00,0.0,0.0
P010,23:00,0.0,0.0
P011,0:00,0.0,0.0
P011,1:00,0.0,0.0
P011,2:00,0.0,0.0
P011,3:00,0.0,0.0
P011,4:00,0.0,0.0
P011,5:00,0.0,0.0
P011,6:00,0.0,0.0
P011,7:00,11.920787810494987,1.3309240429898306
P011,8:00,23.489606744875246,2.7188998382054406
P011,9:00,32.41818049662243,3.5107012008388363
P011,10:00,40.85176437171816,4.4252313863071215
P011,11:00,45.19261027378816,4.538240337013282
P011,12:00,45.96271412338988,5.14783589002961
P011,13:00,43.78668013019678,5.147489911203505
P011,14:00,39.67062680181272,4.55251553196992
P011,15:00,32.86392749967327,3.8463040691942054
P011,16:00,19.602576542454482,2.0779874233758555
P011,17:00,12.154283770045883,1.34445437154506
P011,18:00,5.8027077952711816e-15,6.59118663187388e-16
P011,19:00,0.0,0.0
P011,20:00,0.0,0.0
P011,21:00,0.0,0.0
P011,22:00,0.0,0.0
P011,23:00,0.0,0.0
P012,0:00,0.0,0.0
P012,1:00,0.0,0.0
P012,2:00,0.0,0.0
P012,3:00,0.0,0.0
P012,4:00,0.0,0.0
P012,5:00,0.0,0.0
P012,6:00,0.0,0.0
P012,7:00,12.542664125105516,1.2335157256893396
P012,8:00,23.659486770518036,2.3546527370591948
P012,9:00,34.12127323552016,3.64517436411928
P012,10:00,39.98445378143421,4.446132613940282
P012,11:00,45.73967839093307,5.175444577293656
P012,12:00,48.464627418276294,4.4609536618175145
P012,13:00,43.365572711795515,5.129363814451231
P012,14:00,40.924678303754334,4.289921988106
P012,15:00,32.86983656441592,3.784751138894964
P012,16:00,23.45692398862005,2.348419391305228
P012,17:00,12.249475552029454,1.3359806036849653
P012,18:00,5.978124252488508e-15,5.8653000367420485e-16
P012,19:00,0.0,0.0
P012,20:00,0.0,0.0
P012,21:00,0.0,0.0
P012,22:00,0.0,0.0
P012,23:00,0.0,0.0
P013,0:00,0.0,0.0
P013,1:00,0.0,0.0
P013,2:00,0.0,0.0
P013,3:00,0.0,0.0
P013,4:00,0.0,0.0
P013,5:00,0.0,0.0
P013,6:00,0.0,0.0
P013,7:00,12.578200169030042,1.3632387234612384
P013,8:00,24.48063461046912,2.578105391202061
P013,9:00,34.356557682374856,3.510024866460333
P013,10:00,36.10634571730123,3.544298991838712
P013,11:00,47.28925616686242,4.786708361758887
P013,12:00,50.19654779403144,4.722293173526804
P013,13:00,46.862987415785454,5.003545889351016
P013,14:00,43.30347918578577,4.570204612126135
P013,15:00,34.44715025013907,3.429178946755285
P013,16:00,23.956097676462484,2.477228724250148
P013,17:00,12.684431125658147,1.3202013886852513
P013,18:00,6.043803533863009e-15,5.907407499351357e-16
P013,19:00,0.0,0.0
P013,20:00,0.0,0.0
P013,21:00,0.0,0.0
P013,22:00,0.0,0.0
P013,23:00,0.0,0.0
P014,0:00,0.0,0.0
P014,1:00,0.0,0.0
P014,2:00,0.0,0.0
P014,3:00,0.0,0.0
P014,4:00,0.0,0.0
P014,5:00,0.0,0.0
P014,6:00,0.0,0.0
P014,7:00,12.150120266791587,1.3336675177387787
P014,8:00,23.334416294874227,2.5236718237055564
P014,9:00,25.39539840049465,3.0808274101548094
P014,10:00,41.811663031018405,4.200998431305823
P014,11:00,36.941020731550054,3.7395339260767426
P014,12:00,48.10407846733107,5.578808289951238
P014,13:00,44.860012426959415,5.210602793929684
P014,14:00,41.31260088804902,4.384696361344864
P014,15:00,33.610791603438294,3.610536443163376
P014,16:00,23.812185281319106,2.7523147852822287
P014,17:00,12.04242900373485,1.2169198199628106
P014,18:00,5.9116530643271395e-15,7.086469294149597e-16
P014,19:00,0.0,0.0
P014,20:00,0.0,0.0
P014,21:00,0.0,0.0
P014,22:00,0.0,0.0
P014,23:00,0.0,0.0
P015,0:00,0.0,0.0
P015,1:00,0.0,0.0
P015,2:00,0.0,0.0
P015,3:00,0.0,0.0
P015,4:00,0.0,0.0
P015,5:00,0.0,0.0
P015,6:00,0.0,0.0
P015,7:00,11.087219394335609,1.0577797337811128
P015,8:00,23.69462769450715,2.5900749447905627
P015,9:00,34.855239000061495,3.6908635190146977
P015,10:00,41.68191689152305,4.3272937544654315
P015,11:00,47.10832154107185,5.235261454824635
P015,12:00,47.93166866605836,5.385434161909172
P015,13:00,46.152604846524454,5.174407111080935
P015,14:00,33.63044302760814,3.568685018626164
P015,15:00,34.24916787755369,3.931538310124469
P015,16:00,24.3725468253134,3.0939730473343907
P015,17:00,8.67867245140969,1.2214016431043389
P015,18:00,6.041429986384162e-15,6.263452975390707e-16
P015,19:00,0.0,0.0
P015,20:00,0.0,0.0
P015,21:00,0.0,0.0
P015,22:00,0.0,0.0
P015,23:00,0.0,0.0
P016,0:00,0.0,0.0
P016,1:00,0.0,0.0
P016,2:00,0.0,0.0
P016,3:00,0.0,0.0
P016,4:00,0.0,0.0
P016,5:00,0.0,0.0
P016,6:00,0.0,0.0
P016,7:00,12.621908012865191,1.3121099959663873
P016,8:00,23.71783042980746,2.1534143145548463
P016,9:00,34.057149501906665,3.359408935475359
P016,10:00,41.621759144324336,3.9205768425201115
P016,11:00,47.043281273875806,4.5301926332846625
P016,12:00,48.44806413197798,4.921525616395828
P016,13:00,46.90204769289267,4.595697764700979
P016,14:00,41.92345770405609,4.557684589988267
P016,15:00,33.0715151350996,3.2839038848522413
P016,16:00,24.48483294781421,2.624909857806392
P016,17:00,12.354664448994152,1.2608865460072733
P016,18:00,6.088057231299666e-15,5.702282911764491e-16
P016,19:00,0.0,0.0
P016,20:00,0.0,0.0
P016,21:00,0.0,0.0
P016,22:00,0.0,0.0
P016,23:00,0.0,0.0
P017,0:00,0.0,0.0
P017,1:00,0.0,0.0
P017,2:00,0.0,0.0
P017,3:00,0.0,0.0
P017,4:00,0.0,0.0
P017,5:00,0.0,0.0
P017,6:00,0.0,0.0
P017,7:00,11.535648965760341,1.2384288319252403
P017,8:00,24.113739901109163,2.475947818648614
P017,9:00,33.2102003079949,3.3117781155541155
P017,10:00,40.719439508048175,4.114295401874575
P017,11:00,46.52901897818847,4.6070663927012285
P017,12:00,46.824768883734265,4.420195525479113
P017,13:00,46.76840494431157,4.729348762600484
P017,14:00,41.33256449478451,4.403848429675932
P017,15:00,34.27813133806812,3.220846406242745
P017,16:00,24.252047255110305,2.170856982635538
P017,17:00,12.190052051060988,1.2252525919855939
P017,18:00,5.8289904801176105e-15,5.972644327406684e-16
P017,19:00,0.0,0.0
P017,20:00,0.0,0.0
P017,21:00,0.0,0.0
P017,22:00,0.0,0.0
P017,23:00,0.0,0.0
P018,0:00,0.0,0.0
P018,1:00,0.0,0.0
P018,2:00,0.0,0.0
P018,3:00,0.0,0.0
P018,4:00,0.0,0.0
P018,5:00,0.0,0.0
P018,6:00,0.0,0.0
P018,7:00,12.588499741145492,1.272992697896145
P018,8:00,24.139262900858455,2.4124797131927145
P018,9:00,33.289865929831215,3.5027669067510794
P018,10:00,41.13688945918151,4.107964271527971
P018,11:00,45.14436992244477,4.985801010761674
P018,12:00,47.52924151659377,4.846541618707281
P018,13:00,45.9025803068111,4.626948744541883
P018,14:00,40.026221647829814,4.385083148352954
P018,15:00,33.301423609190856,3.2176865283806135
P018,16:00,22.854201454163906,2.496619568635214
P018,17:00,9.56570560256822,1.0358076759541135
P018,18:00,5.815287703991037e-15,5.563158585662328e-16
P018,19:00,0.0,0.0
P018,20:00,0.0,0.0
P018,21:00,0.0,0.0
P018,22:00,0.0,0.0
P018,23:00,0.0,0.0
P019,0:00,0.0,0.0
P019,1:00,0.0,0.0
P019,2:00,0.0,0.0
P019,3:00,0.0,0.0
P019,4:00,0.0,0.0
P019,5:00,0.0,0.0
P019,6:00,0.0,0.0
P019,7:00,13.124329269787694,1.3023544806173966
P019,8:00,24.619141700551694,2.6263282216395107
P019,9:00,34.42455877279354,3.756406133860518
P019,10:00,41.56481241421804,4.394299730636467
P019,11:00,45.243151411412555,5.069804063591592
P019,12:00,47.8478116410609,4.6443404028019195
P019,13:00,38.840281017953465,3.658135663887003
P019,14:00,43.33312325067858,4.338003951078679
P019,15:00,34.75480179983093,3.451066709475558
P019,16:00,24.08557750770958,2.6269172778325047
P019,17:00,12.188142903910096,1.225719394728766
P019,18:00,4.938599516278845e-15,5.068709439922792e-16
P019,19:00,0.0,0.0
P019,20:00,0.0,0.0
P019,21:00,0.0,0.0
P019,22:00,0.0,0.0
P019,23:00,0.0,0.0
P020,0:00,0.0,0.0
P020,1:00,0.0,0.0
P020,2:00,0.0,0.0
P020,3:00,0.0,0.0
P020,4:00,0.0,0.0
P020,5:00,0.0,0.0
P020,6:00,0.0,0.0
P020,7:00,11.997973348592835,1.410375572444122
P020,8:00,24.518079314054145,2.473636817361975
P020,9:00,33.64988557372144,3.9334524608724695
P020,10:00,41.820567684763596,4.536300739166805
P020,11:00,47.77985329103653,5.406388936620444
P020,12:00,35.00647313468889,4.5042713275022255
P020,13:00,47.205528493563286,4.893503873141928
P020,14:00,40.968868070189956,4.88402041565014
P020,15:00,34.19100084403565,3.86212559567525
P020,16:00,23.696310060808035,2.5992674171089614
P020,17:00,12.148425982500726,1.3814745390708547
P020,18:00,5.850276606737123e-15,5.80568406061446e-16
P020,19:00,0.0,0.0
P020,20:00,0.0,0.0
P020,21:00,0.0,0.0
P020,22:00,0.0,0.0
P020,23:00,0.0,0.0
P021,0:00,0.0,0.0
P021,1:00,0.0,0.0
P021,2:00,0.0,0.0
P021,3:00,0.0,0.0
P021,4:00,0.0,0.0
P021,5:00,0.0,0.0
P021,6:00,0.0,0.0
P021,7:00,12.509514783462373,1.1972873608324437
P021,8:00,24.739071711031233,2.473328753640035
P021,9:00,34.45386712856127,3.271771572616926
P021,10:00,41.28115305318197,3.7492209093060134
P021,11:00,36.97600086941144,3.8986889878264472
P021,12:00,48.36077679158352,4.631503936800532
P021,13:00,47.562259999090095,4.827153066513615
P021,14:00,41.38373066728772,3.7230460656332682
P021,15:00,33.13404747289482,3.2080679369541216
P021,16:00,23.38643144604899,2.476405933661359
P021,17:00,12.24156008276029,1.198959055487375
P021,18:00,5.892830718016983e-15,5.832763472156621e-16
P021,19:00,0.0,0.0
P021,20:00,0.0,0.0
P021,21:00,0.0,0.0
P021,22:00,0.0,0.0
P021,23:00,0.0,0.0
P022,0:00,0.0,0.0
P022,1:00,0.0,0.0
P022,2:00,0.0,0.0
P022,3:00,0.0,0.0
P022,4:00,0.0,0.0
P022,5:00,0.0,0.0
P022,6:00,0.0,0.0
P022,7:00,12.75886085234084,1.229948576131821
P022,8:00,23.81785618726656,2.4988232817319287
P022,9:00,34.87136026944745,3.4007084542886443
P022,10:00,42.252946269583305,4.273685546817481
P022,11:00,47.14820840534128,5.232900621368662
P022,12:00,49.65618839907197,5.310926356888845
P022,13:00,45.38621023288355,4.922790049479163
P022,14:00,41.55424062385515,4.410725588466104
P022,15:00,34.4251662810669,3.0443542822758483
P022,16:00,23.601879762274,2.6022291781144746
P022,17:00,12.37988087104099,1.0711910977875232
P022,18:00,5.959731711298949e-15,6.292374839236451e-16
P022,19:00,0.0,0.0
P022,20:00,0.0,0.0
P022,21:00,0.0,0.0
P022,22:00,0.0,0.0
P022,23:00,0.0,0.0
P023,0:00,0.0,0.0
P023,1:00,0.0,0.0
P023,2:00,0.0,0.0
P023,3:00,0.0,0.0
P023,4:00,0.0,0.0
P023,5:00,0.0,0.0
P023,6:00,0.0,0.0
P023,7:00,10.12845535966716,0.9687161118574794
P023,8:00,18.28656124627865,1.898824752659535
P023,9:00,31.784989639299294,3.589950757804769
P023,10:00,39.203540068508964,4.205876381467242
P023,11:00,43.34068928976596,4.821665636379769
P023,12:00,46.72387697061257,5.017049185946992
P023,13:00,44.941165843702585,5.452281714375848
P023,14:00,39.75760064579538,4.440590948956681
P023,15:00,32.11063276022121,3.6544673106280743
P023,16:00,22.99967223423396,2.5092851968500884
P023,17:00,11.9124179991669,1.3530245611986462
P023,18:00,5.460897136817817e-15,5.962016657177283e-16
P023,19:00,0.0,0.0
P023,20:00,0.0,0.0
P023,21:00,0.0,0.0
P023,22:00,0.0,0.0
P023,23:00,0.0,0.0
P024,0:00,0.0,0.0
P024,1:00,0.0,0.0
P024,2:00,0.0,0.0
P024,3:00,0.0,0.0
P024,4:00,0.0,0.0
P024,5:00,0.0,0.0
P024,6:00,0.0,0.0
P024,7:00,12.505335312586027,1.324472251119638
P024,8:00,23.89856935861793,2.5582589342352646
P024,9:00,34.368271898111146,3.5450436288118103
P024,10:00,41.88025331590491,4.336992947583742
P024,11:00,45.57643301325075,5.135473355281297
P024,12:00,48.073141404263545,5.19527846332669
P024,13:00,46.38564259774863,4.575735385013275
P024,14:00,42.91918755242366,3.9026665911361444
P024,15:00,34.204840304299665,3.593706233483813
P024,16:00,24.597879235267346,2.6855097508909345
P024,17:00,12.389114116633841,1.1304155294878395
P024,18:00,6.0525636367612085e-15,6.600260074492253e-16
P024,19:00,0.0,0.0
P024,20:00,0.0,0.0
P024,21:00,0.0,0.0
P024,22:00,0.0,0.0
P024,23:00,0.0,0.0
P025,0:00,0.0,0.0
P025,1:00,0.0,0.0
P025,2:00,0.0,0.0
P025,3:00,0.0,0.0
P025,4:00,0.0,0.0
P025,5:00,0.0,0.0
P025,6:00,0.0,0.0
P025,7:00,12.410917939399376,1.2542341987920196
P025,8:00,20.135495199632707,1.872729131145357
P025,9:00,32.87993498678853,3.7265893922361335
P025,10:00,40.000173350376336,4.692062307875936
P025,11:00,45.73964674979154,4.941047661499677
P025,12:00,48.160441891222064,5.179474107367572
P025,13:00,45.67924439556722,5.498042173067016
P025,14:00,41.828382673299345,4.395513846396669
P025,15:00,34.06204065526376,3.677915985098163
P025,16:00,23.674230099346392,2.8390527249797635
P025,17:00,12.100667592722532,1.3049296523660074
P025,18:00,5.705620006454007e-15,6.066007556392872e-16
P025,19:00,0.0,0.0
P025,20:00,0.0,0.0
P025,21:00,0.0,0.0
P025,22:00,0.0,0.0
P025,23:00,0.0,0.0
P026,0:00,0.0,0.0
P026,1:00,0.0,0.0
P026,2:00,0.0,0.0
P026,3:00,0.0,0.0
P026,4:00,0.0,0.0
P026,5:00,0.0,0.0
P026,6:00,0.0,0.0
P026,7:00,12.465834087041168,1.2669828437942017
P026,8:00,25.568288247204606,2.5335065319326957
P026,9:00,34.72594052556639,3.402013610582178
P026,10:00,42.73142084930534,4.3406578469345956
P026,11:00,48.09743552778761,4.810410175104705
P026,12:00,48.407858777751244,5.449115002817718
P026,13:00,46.66037756001402,4.664848197579544
P026,14:00,44.800634350679175,4.517290306289624
P026,15:00,35.99798081185461,3.6056706621360335
P026,16:00,24.954109738170608,2.4301203470929567
P026,17:00,10.360364683208767,1.0505856885165008
P026,18:00,6.141543046440535e-15,5.65175008187742e-16
P026,19:00,0.0,0.0
P026,20:00,0.0,0.0
P026,21:00,0.0,0.0
P026,22:00,0.0,0.0
P026,23:00,0.0,0.0
P027,0:00,0.0,0.0
P027,1:00,0.0,0.0
P027,2:00,0.0,0.0
P027,3:00,0.0,0.0
P027,4:00,0.0,0.0
P027,5:00,0.0,0.0
P027,6:00,0.0,0.0
P027,7:00,12.472211088596962,1.2379209291906035
P027,8:00,24.48888920761156,2.2462400911414266
P027,9:00,27.080990580061716,2.640785501762392
P027,10:00,41.81679488041531,4.062031114655555
P027,11:00,45.24176720639697,4.420224961108241
P027,12:00,48.51343642985131,4.58224754223798
P027,13:00,46.17778635848092,4.055536820529392
P027,14:00,40.83710086834547,3.9518896417812126
P027,15:00,32.90796880716916,3.259706212381361
P027,16:00,23.669033424578394,1.9295324211371305
P027,17:00,12.120533553744794,1.105629894129419
P027,18:00,5.997199701604093e-15,5.269743635741827e-16
P027,19:00,0.0,0.0
P027,20:00,0.0,0.0
P027,21:00,0.0,0.0
P027,22:00,0.0,0.0
P027,23:00,0.0,0.0
P028,0:00,0.0,0.0
P028,1:00,0.0,0.0
P028,2:00,0.0,0.0
P028,3:00,0.0,0.0
P028,4:00,0.0,0.0
P028,5:00,0.0,0.0
P028,6:00,0.0,0.0
P028,7:00,12.611878243414761,1.3672446743170947
P028,8:00,24.42783483263591,2.406884308465457
P028,9:00,34.21659482188338,3.37319387358944
P028,10:00,41.167272695301655,3.7959029096026726
P028,11:00,47.80892063497315,5.162290943913909
P028,12:00,48.11153830457174,4.93757110140979
P028,13:00,46.64673475033824,4.914573647771164
P028,14:00,41.06046925146317,4.64636232349972
P028,15:00,33.256705282446354,3.312903769308379
P028,16:00,21.805899071145923,2.0835287406109453
P028,17:00,12.440980446420568,1.2222175104880844
P028,18:00,5.788711297205939e-15,6.228835839943999e-16
P028,19:00,0.0,0.0
P028,20:00,0.0,0.0
P028,21:00,0.0,0.0
P028,22:00,0.0,0.0
P028,23:00,0.0,0.0
P029,0:00,0.0,0.0
P029,1:00,0.0,0.0
P029,2:00,0.0,0.0
P029,3:00,0.0,0.0
P029,4:00,0.0,0.0
P029,5:00,0.0,0.0
P029,6:00,0.0,0.0
P029,7:00,12.318845144684794,1.4794267559305996
P029,8:00,17.662806335326646,1.8859309865662366
P029,9:00,27.338806347751202,3.2677621957744685
P029,10:00,42.031131834722295,4.065054351875313
P029,11:00,45.486790253268495,4.975402824296306
P029,12:00,47.24749348580818,5.044461374905385
P029,13:00,41.16262442369519,4.260248480453695
P029,14:00,40.350666338302865,4.385845023469839
P029,15:00,33.777710743879,3.55702774750048
P029,16:00,23.694453606315957,2.4544995975757007
P029,17:00,11.593765832834945,1.3161074485811455
P029,18:00,5.725341152028737e-15,6.402272717489357e-16
P029,19:00,0.0,0.0
P029,20:00,0.0,0.0
P029,21:00,0.0,0.0
P029,22:00,0.0,0.0
P029,23:00,0.0,0.0
P030,0:00,0.0,0.0
P030,1:00,0.0,0.0
P030,2:00,0.0,0.0
P030,3:00,0.0,0.0
P030,4:00,0.0,0.0
P030,5:00,0.0,0.0
P030,6:00,0.0,0.0
P030,7:00,12.247719597836362,1.3841993254472391
P030,8:00,23.906933657246064,2.4633645855434154
P030,9:00,32.18128802845079,3.611374040231509
P030,10:00,40.422121829018415,4.532615327816755
P030,11:00,45.82345475602607,4.658703208525732
P030,12:00,47.86029147966605,5.025336581232298
P030,13:00,45.12639544968586,4.724862734444425
P030,14:00,34.29601860801441,3.752743906208775
P030,15:00,32.76506847946224,3.1232131515927875
P030,16:00,24.272629631154807,2.4252158694291364
P030,17:00,12.788553881064713,1.1202430858924157
P030,18:00,5.673444340774061e-15,5.788815228261268e-16
P030,19:00,0.0,0.0
P030,20:00,0.0,0.0
