panel_id,hour,voltage,current
P004,7,9.055146373002144,1.494361713025739
P004,8,16.330326372221677,2.862136601362834
P004,9,23.470435312218076,4.018580574390298
P004,10,28.75228808289882,5.054680291222252
P004,11,31.44610094761399,5.670303165242045
P004,12,33.08394762555492,5.679558855017118
P004,13,32.22564919259956,5.537568962023993
P004,14,28.83398924331554,4.988048696423897
P004,15,23.02224632824961,4.098507646281313
P004,16,16.25611540048286,2.8783442006496567
P004,17,8.78591946011872,1.598851827175768
P004,18,0.18985573121481744,0.0
P004,19,0.0,0.0
P004,20,0.0,0.029035409888036663
P004,21,0.0,0.0
P004,22,0.0,0.13263634586607162
P004,23,0.0,0.17547014288828255
P005,0,0.0,0.03506207646343654
P005,1,0.295207063368927,0.0
P005,2,0.031070425332704998,0.15818902743405888
P005,3,0.08029080424893743,0.029835399322549108
P005,4,0.0,0.0
P005,5,0.0,0.0
P005,6,0.33706253450745494,0.2275420184562967
P005,7,9.606254453782046,1.764773432789914
P005,8,17.212975535814177,2.640179879213042
P005,9,24.56296596116224,4.064076253497005
P005,10,30.08911807014754,5.398026988066439
P005,11,33.954052470924005,5.827074045327459
P005,12,34.89819968084989,6.1407800938787735
P005,13,33.6002837659913,5.8205550216717015
P005,14,30.008434222318368,5.325072537233873
P005,15,24.506241475122387,4.268619919785502
P005,16,16.88391371729325,2.9521101120139344
P005,17,8.848246639489458,1.7209146202879526
P005,18,0.2658605898388169,0.030308192403847644
P005,19,0.0,0.09785830743653497
P005,20,0.013305167249720196,0.023617188744114993
P005,21,0.0,0.0
P005,22,0.1336520703844153,0.24125839670357885
P005,23,0.0,0.053245238213649834
P006,0,0.0869648434611378,0.0
P006,1,0.0,0.1917494205478074
P006,2,0.0,0.0
P006,3,0.32084338561226083,0.3354425476193979
P006,4,0.0,0.0
P006,5,0.5582334162357497,0.0
P006,6,0.44347563444673904,0.28589120226863474
P006,7,8.343286671144613,1.6582507429190174
P006,8,16.390176570158186,3.3741967913856707
P006,9,23.163515278297254,4.827888510259802
P006,10,28.32406924753072,5.958709363516611
P006,11,31.995582205365732,6.492926968482054
P006,12,33.68850929041545,6.57832290056515
P006,13,31.547763146968176,6.480809662423918
P006,14,29.055591673328035,5.718186152567832
P006,15,23.745610170923893,4.7575866504985616
P006,16,16.794100402021947,3.5819325377708555
P006,17,8.827079032641953,1.8411146636265068
P006,18,0.0,0.030996965714751645
P006,19,0.22847155238927896,0.11077362489095106
P006,20,0.0,0.12151209778637784
P006,21,0.0,0.0
P006,22,0.017223884326911236,0.006258406682354678
P006,23,0.0,0.3843791488998774
P007,0,0.40764498999981863,0.18192314775477994
P007,1,0.0,0.0
P007,2,0.013682351977678517,0.0
P007,3,0.11675387284336185,0.0
P007,4,0.0,0.12994799253930858
P007,5,0.0,0.2411461381674326
P007,6,0.25307220683410325,0.08732505667200871
P007,7,8.628719857261403,1.667432519747561
P007,8,17.07685515610117,3.109066813394364
P007,9,24.15794107466239,4.540510005248682
P007,10,30.373680127594433,5.377438373791956
P007,11,33.18618069867373,5.844597368596706
P007,12,34.53181340010378,6.596904087595429
P007,13,33.2165092874012,5.984090300124076
P007,14,29.850200339847138,5.4517317757559915
P007,15,24.226845551099654,4.589557651005547
P007,16,17.426216482951784,3.390860147441188
P007,17,8.636361254749431,1.6824277651300328
P007,18,0.0,0.0
P007,19,0.0,0.0
P007,20,0.0,0.0
P007,21,0.0,0.0
P007,22,0.0,0.18479767069044536
P007,23,0.0,0.0
P008,0,0.5183242882302778,0.0
P008,1,0.0,0.0
P008,2,0.0,0.0
P008,3,0.0,0.08782361156244242
P008,4,0.5054054893816864,0.0
P008,5,0.0,0.0
P008,6,0.04261502757527044,0.12766038210309205
P008,7,9.175749757578314,1.8997567987087596
P008,8,17.03217351342971,3.2238016039489774
P008,9,23.867598539071803,4.3926770951899625
P008,10,29.62914163704104,5.49772557822409
P008,11,33.54127624478578,6.401157898489469
P008,12,34.065457135518685,6.487897974581053
P008,13,33.51400090724137,6.234801789870424
P008,14,29.73913719995003,5.650516148477801
P008,15,24.588297912243984,4.569637521509537
P008,16,17.190701372157335,3.467072963889654
P008,17,8.719289510504142,1.5622996036603207
P008,18,0.4916579959121901,0.0
P008,19,0.06757060584168108,0.0
P008,20,0.049928860740948364,0.0
P008,21,0.24226668948162874,0.0
P008,22,0.2772457149256605,0.03271132629790856
P008,23,0.2438569392714297,0.0031421048287715073
P009,0,0.0,0.0
P009,1,0.0,0.08837090385419588
P009,2,0.0,0.22752193006948104
P009,3,0.0,0.05367575230065354
P009,4,0.0,0.0
P009,5,0.0,0.2980696456005158
P009,6,0.10078462285624819,0.11203852036065891
P009,7,8.494526110756244,1.6957813979656144
P009,8,16.123135895352277,2.872680158660188
P009,9,22.674441831487048,4.02478314031792
P009,10,28.30957959588787,4.723039722500845
P009,11,31.12098503944272,5.194180085646208
P009,12,32.528375126785576,5.474165419635251
P009,13,30.977657018473035,5.127206725437702
P009,14,28.051054461277413,4.757331816095719
P009,15,23.204878084348152,3.4371878888847305
P009,16,15.340990282440194,2.715511457519875
P009,17,8.149677739434077,1.6040200780026677
P009,18,0.17812265275236744,0.014146286839345523
P009,19,0.36384452210480556,0.25912241070464814
P009,20,0.06093406438395188,0.0
P009,21,0.014871818789821339,0.15039763694817418
P009,22,0.48317353896699006,0.0
P009,23,0.38219801717664564,0.14429349293330676
P010,0,0.0,0.034889236234172456
P010,1,0.03492329403622711,0.0
P010,2,0.10805070064065454,0.0
P010,3,0.5155798122041059,0.0
P010,4,0.25982115481283946,0.03201795289197157
P010,5,0.0,0.12430641528298758
P010,6,0.06602229864108632,0.23414246986486012
P010,7,7.322876082521299,1.8796242258349811
P010,8,15.52911383661423,3.228388075296013
P010,9,21.744248974034246,4.216943425043485
P010,10,26.75754696679433,5.2222218058191
P010,11,29.39535547722638,5.9864636151257615
P010,12,30.515462903019596,6.160838116632302
P010,13,29.29416876192482,6.119878188377914
P010,14,26.049483564980086,5.6398508320532486
P010,15,21.36985227655262,4.641334003103848
P010,16,14.692735156367046,3.2655387037973167
P010,17,8.1624227839697,1.6535547179715304
P010,18,0.0,0.20239875944187738
P010,19,0.6096427577877658,0.24921615205925937
P010,20,0.0,0.0
P010,21,0.44996660270255917,0.0
P010,22,0.0,0.0
P010,23,0.16830992024131816,0.0
P011,0,0.0,0.0
P011,1,0.5021244478174148,0.03748525636765912
P011,2,0.013110800425282109,0.0
P011,3,0.32210460362962573,0.0
P011,4,0.02281441196891554,0.10518833387650907
P011,5,0.10588799266167057,0.027241359938026465
P011,6,0.1848319962059248,0.06444374109505119
P011,7,8.085828287128416,1.8590320474678665
P011,8,15.542958292025085,3.3254638856262004
P011,9,22.133762941459512,4.74735462719207
P011,10,27.601705017227218,5.547257423918378
P011,11,30.62209739634402,6.415549961855085
P011,12,31.21033423303635,6.445529313343783
P011,13,30.922571797197893,6.199087312322505
P011,14,27.220905354100402,5.754489880643145
P011,15,22.176146431601325,4.388698588095178
P011,16,15.914557820209586,3.4993244844764524
P011,17,7.974410785356161,1.6119447301784626
P011,18,0.03675164950185959,0.0
P011,19,0.5920382674807673,0.09802529280837932
P011,20,0.0,0.0
P011,21,0.0,0.30387106378668755
P011,22,0.054452093288193,0.0
P011,23,0.0,0.0471673376027943
P012,0,0.007125444599324071,0.0
P012,1,0.09469079300437161,0.12193713673462067
P012,2,0.0,0.0
P012,3,0.016967684876750384,0.10399870354989013
P012,4,0.05762711418979477,0.0
P012,5,0.4791338167562432,0.0
P012,6,0.0,0.019678513551582517
P012,7,8.668345946773893,1.4253656998738442
P012,8,16.932157850661657,2.860710757840691
P012,9,23.719225411500542,4.092152532215026
P012,10,28.769466932914373,5.01284868023361
P012,11,32.478589017953965,5.400777000771858
P012,12,33.08283219898356,5.498892922404488
P012,13,32.140005158659136,5.0570538303239045
P012,14,28.64560373091028,4.756290409294592
P012,15,23.75076674191647,3.8909934719299866
P012,16,17.02898306604444,2.698753982848895
P012,17,8.69711647238238,1.5073465699022013
P012,18,0.02257978377876041,0.16828585664732082
P012,19,0.0,0.0
P012,20,0.0,0.0
P012,21,0.0,0.0
P012,22,0.0,0.0
P012,23,0.0,0.0
P013,0,0.0,0.0
P013,1,0.6518526886119916,0.0
P013,2,0.46884406986243315,0.18126757620272296
P013,3,0.1666920718900603,0.25542405090139175
P013,4,0.6253431691624691,0.0
P013,5,0.41727104885558247,0.0819110269705667
P013,6,0.0,0.1310274636704626
P013,7,8.946575147006854,1.160818241847527
P013,8,16.878242171102187,2.6991017691727857
P013,9,23.48078112199641,4.162984961437785
P013,10,28.439729746571665,4.734729871640507
P013,11,32.37255314218577,5.130821015282434
P013,12,32.705873466195136,5.265881875409141
P013,13,32.187490312760254,4.864246858774179
P013,14,28.679163379940864,4.703728890104374
P013,15,23.189941893670564,4.075130054723955
P013,16,17.021446193839402,2.5529233639362476
P013,17,8.613945766162205,1.0943208579189485
P013,18,0.052189898750874986,0.0
P013,19,0.2723615841727283,0.13223996189673126
P013,20,0.0,0.0
P013,21,0.13542335959424942,0.0
P013,22,0.24475548614672693,0.0028732372586788503
P013,23,0.17002677807564787,0.03445511207517826
P014,0,0.08579404985648513,0.0
P014,1,0.534933850612517,0.0
P014,2,0.37259117940295683,0.0
P014,3,0.0,0.0
P014,4,0.0,0.0
P014,5,0.19158709495129322,0.14118867821921963
P014,6,0.06475819445670157,0.0
P014,7,9.042465695961008,1.50326117814151
P014,8,16.77449237097953,3.52181301662575
P014,9,23.533018128940682,5.0333096185037185
P014,10,28.54504210170153,5.911890081372146
P014,11,31.570814187044302,6.643083265148649
P014,12,32.89710004792824,6.866978628594616
P014,13,31.976572237841708,6.675034664401727
P014,14,28.022282612412564,6.197320018483002
P014,15,23.67627100043582,4.907420821746888
P014,16,17.098357669794726,3.6081073751795154
P014,17,7.946285209893141,1.6571782262814914
P014,18,0.0,0.0
P014,19,0.06889873926994201,0.143102072377096
P014,20,0.0,0.0
P014,21,0.07827193014950201,0.15182046913627958
P014,22,0.0,0.0
P014,23,0.0,0.0
P015,0,0.38652190205354686,0.25052438810233874
P015,1,0.13935498157285475,0.0
P015,2,0.0,0.021801870412595216
P015,3,0.45150753439824626,0.09246546337826043
P015,4,0.0,0.03397629745080169
P015,5,0.0,0.038258002333436486
P015,6,0.05505354692632065,0.0
P015,7,8.226034800695126,1.366189760249063
P015,8,15.84637955014081,3.068879290785977
P015,9,22.39339698740718,4.15629712162517
P015,10,27.32517979061949,5.341331714227696
P015,11,30.447227255574514,6.033502245370882
P015,12,31.201482824857873,5.762438193329476
P015,13,30.100355880768596,6.033764205892496
P015,14,27.393051846923925,5.163307962837164
P015,15,22.257528602621406,4.2465250068492475
P015,16,15.932878204321034,2.8797777733941547
P015,17,7.607904367040055,1.5897958009614541
P015,18,0.0,0.010022232476611572
P015,19,0.5721056705731666,0.16153842379392755
P015,20,0.16575994570423208,0.0
P015,21,0.0886651352937458,0.24912036029068632
P015,22,0.2123773100909023,0.09970711294633343
P015,23,0.6625351577598544,0.013645346516311357
P016,0,0.5994148626861083,0.0
P016,1,0.0,0.0
P016,2,0.0,0.0
P016,3,0.0,0.025260293540321024
P016,4,0.0,0.0
P016,5,0.016475789595677113,0.0
P016,6,0.07260454322033896,0.02616889422550536
P016,7,8.031730167859294,1.3036671236327657
P016,8,15.842903016708515,2.8091992099806706
P016,9,22.968061181076184,3.870942007118374
P016,10,28.685868815670126,4.886406038209502
P016,11,32.015481261486386,5.481873535486381
P016,12,33.31796458703981,5.669960433712529
P016,13,31.67867331270076,5.381228162289953
P016,14,28.659463483105778,4.8471210849397535
P016,15,23.500467085477723,3.855989408522721
P016,16,16.25405085481746,2.862475128102911
P016,17,8.607227255274617,1.5476855455408336
P016,18,0.19761153771293016,0.0
P016,19,0.0,0.056752079341089556
P016,20,0.492628851332233,0.20521947115633005
P016,21,0.0,0.0
P016,22,0.026110568444001774,0.0
P016,23,0.0,0.0
P017,0,0.0,0.0
P017,1,0.0,0.018897593167336586
P017,2,0.01654676292558362,0.004494816014587712
P017,3,0.7517067628925918,0.029554024931595136
P017,4,0.0,0.06239649318267029
P017,5,0.8928590784464918,0.0
P017,6,0.42427537878372407,0.04097987985330656
P017,7,8.118038559121834,1.8762738870023623
P017,8,15.965496598330134,3.4229949401353688
P017,9,22.526524292406826,5.007467099432564
P017,10,28.150733312195285,6.067795038089398
P017,11,30.982274297231665,6.659565022293264
P017,12,32.269226588355494,7.0349257039884
P017,13,30.93462113180468,6.710636876206788
P017,14,27.605292363997595,6.1602488352335465
P017,15,22.664981394302526,4.9085744426844125
P017,16,15.835233916722846,3.3027888624931645
P017,17,7.824453980373704,1.849842135844152
P017,18,0.24410657278699913,0.034410487174716044
P017,19,0.0,0.0
P017,20,0.0,0.11258041731529583
P017,21,0.0,0.10473312542032183
P017,22,0.19300617931622108,0.0
P017,23,0.4694113754800587,0.0
P018,0,0.36149119419022446,0.0
P018,1,0.2017275056685279,0.0
P018,2,0.0,0.09605957773675164
P018,3,0.0,0.022345792399081483
P018,4,0.0,0.0
P018,5,0.0,0.0
P018,6,0.0,0.17815787657496018
P018,7,8.893317925771234,2.0241674114480372
P018,8,17.287252380662608,3.5462286976966686
P018,9,24.93428940105812,4.869151757630238
P018,10,29.872007845731183,5.936287949103582
P018,11,33.451941601249914,6.777131013410162
P018,12,34.383538460633666,6.94222678271651
P018,13,34.09542867269432,6.4531653835513545
P018,14,29.949448024793742,6.1570625833447945
P018,15,24.846957065166198,5.102713536007216
P018,16,17.571875896536447,3.5760072312302724
P018,17,9.41771092261875,1.6300913755664954
P018,18,0.0,0.0
P018,19,0.0,0.0
P018,20,0.0,0.23940727370933337
P018,21,0.0,0.0
P018,22,0.048405967763670815,0.3499933982474674
P018,23,0.23264177174667428,0.29328450463616673
P019,0,0.14150643155935225,0.0
P019,1,0.0,0.0
P019,2,0.31164784353357866,0.06992855135206796
P019,3,0.0,0.0
P019,4,0.0,0.0
P019,5,0.0,0.0
P019,6,0.02352267675182311,0.27767489129200623
P019,7,8.417736208474889,1.6072418654374274
P019,8,17.11117378654947,3.0155784069765175
P019,9,24.343401518119293,4.230357369905215
P019,10,29.988863969597375,5.431227085701503
P019,11,33.130500721600576,5.833662638830208
P019,12,33.842680571872286,6.1090444610598205
P019,13,33.12238079272987,5.812300734048974
P019,14,29.338589318540464,5.069489076300475
P019,15,23.879183497594113,4.175674810652611
P019,16,16.713473479603213,2.982997697502393
P019,17,8.289770575961809,1.543600958072216
P019,18,0.0,0.0
P019,19,0.33866662291407224,0.0
P019,20,0.6769452046282626,0.0
P019,21,0.0,0.2023689522252609
P019,22,0.32583165803089664,0.1421976179785473
P019,23,0.0,0.0
P020,0,0.0,0.03813874196114944
P020,1,0.21028267843382312,0.0
P020,2,0.07044422603866997,0.0
P020,3,0.5454058823883347,0.0030739519389037314
P020,4,0.0,0.04584215418768238
P020,5,0.8388098125005831,0.0
P020,6,0.4775151969564468,0.07491166037919039
P020,7,8.693181008458028,1.7088949148549741
P020,8,16.714732465372624,3.433326401284538
P020,9,23.55015966792685,4.7462103960089825
P020,10,29.138862405239287,6.0465411810669565
P020,11,32.408279862491334,6.568685932748805
P020,12,33.76278622989855,6.915635155179481
P020,13,32.37515071080853,6.697460530987433
P020,14,29.530431720931954,5.6909646510196685
P020,15,23.802416437937374,4.672917662611324
P020,16,16.72727869453446,3.4503779455982775
P020,17,9.00584405506041,1.6961508239829712
P020,18,0.0,0.0
P020,19,0.10229650568314011,0.19298472332559144
P020,20,0.007671400922830048,0.0
P020,21,0.0,0.0
P020,22,0.0,0.0
P020,23,0.3031035008824733,0.3273534751789052
P021,0,0.2888372071052081,0.0
P021,1,0.05176752889030774,0.0
P021,2,0.5149973329364171,0.0
P021,3,0.13229045455838062,0.0
P021,4,0.37494159582336456,0.0
P021,5,0.12609737615535618,0.14237605596415087
P021,6,0.0,0.12785177496926506
P021,7,7.7526989355857205,1.3908252495216262
P021,8,15.408931422901558,2.6205818204174407
P021,9,21.97039943928351,3.8533463358785793
P021,10,27.411552721228304,4.394665406898408
P021,11,30.3484702992323,5.49134540463726
P021,12,31.279020319217565,5.475530056061251
P021,13,30.37849740394262,5.324231803507118
P021,14,27.160821905304044,4.495854311037376
P021,15,22.12611740398973,3.994803354059816
P021,16,15.1403644789203,2.6197045341874348
P021,17,8.411705582874234,1.2488934942597683
P021,18,0.0,0.0
P021,19,0.3265620832867633,0.0
P021,20,0.35556308745326687,0.0
P021,21,0.0,0.0
P021,22,0.2849148241787813,0.0
P021,23,0.0,0.0
P022,0,0.0,0.0
P022,1,0.07724197037479734,0.0
P022,2,0.08534177675086212,0.0
P022,3,0.01156545460526755,0.15677018225764036
P022,4,0.0,0.12349641781562755
P022,5,0.0,0.0
P022,6,0.6835436184565219,0.14373073759413504
P022,7,7.260746878325467,1.1434837695109104
P022,8,15.90109293897183,3.1432430008940044
P022,9,22.435679152961306,4.12496453374627
P022,10,26.682066160826206,4.72918658356629
P022,11,30.073658145897628,5.425731199067515
P022,12,30.980126466423616,5.347604805967994
P022,13,30.770679433114054,5.37743363329612
P022,14,27.420478056645393,4.785596915511937
P022,15,22.46396928529384,3.8047030465170724
P022,16,15.676364974701745,2.7085877296433023
P022,17,8.489575731890973,1.353401538509905
P022,18,0.0,0.0
P022,19,0.40774728816316735,0.0
P022,20,0.0,0.0
P022,21,0.0,0.12859961483409266
P022,22,0.543285079899583,0.0
P022,23,0.0,0.0
P023,0,0.0,0.12622570197239952
P023,1,0.0,0.055443053150899514
P023,2,0.0,0.12067515839234388
P023,3,0.2533327053088106,0.13741248362949815
P023,4,0.0,0.2906182345407636
P023,5,0.6893876927991248,0.0
P023,6,0.35585345469723617,0.0
P023,7,7.894037707275836,1.6972827851941754
P023,8,15.52225323620556,3.100007136540798
P023,9,21.207505561407274,4.38236365509709
P023,10,25.599408950817732,5.558171139746303
P023,11,28.876179113323342,6.312479472625717
P023,12,30.24633029650304,6.2753164337061005
P023,13,29.106291588944423,6.373774775774036
P023,14,26.403169308542772,5.394740270063296
P023,15,21.31877362794508,4.489403964395603
P023,16,15.325494391634592,3.2583040122399005
P023,17,8.267187757416938,1.5984422337772493
P023,18,0.0,0.0
P023,19,0.16654358661333638,0.13911112376832077
P023,20,0.0,0.0
P023,21,0.0,0.11173476740905391
P023,22,0.0,0.0
P023,23,0.0435680331388041,0.0
P024,0,0.07079992700319925,0.12936501143330356
P024,1,0.06980290737413833,0.051076213911303514
P024,2,0.0,0.0
P024,3,0.68954065852045,0.05325473972562563
P024,4,0.0,0.0
P024,5,0.0,0.016538867623336388
P024,6,0.49649351272097547,0.019283088508509804
P024,7,8.472953066390023,1.6762920414530054
P024,8,16.493250017953535,3.221368286399691
P024,9,24.4166497470856,4.743430862752665
P024,10,29.35373950855397,5.788339962578103
P024,11,32.23167361889419,6.395379546414165
P024,12,33.618566820137005,6.538250113949499
P024,13,32.99377436878396,6.467124415652426
P024,14,29.26550889779217,5.727088779347748
P024,15,24.111620714300603,4.577694932954907
P024,16,17.018098177834606,3.3531906138520213
P024,17,8.963312809353061,1.973605103039969
P024,18,0.011922508773132272,0.0
P024,19,0.003404543692865774,0.22466648118630342
P024,20,0.08011511560453609,0.3171497572095143
P024,21,0.22033584223509015,0.0
P024,22,0.0,0.0013566312298446618
P024,23,0.03661618035090143,0.3155597876724464
P025,0,0.0,0.0
P025,1,0.03470544659835879,0.005521821864809988
P025,2,0.0,0.0
P025,3,0.7817932400878554,0.0
P025,4,0.0,0.08333830270034055
P025,5,0.0,0.3643923964426875
P025,6,0.0,0.0
P025,7,8.09278725959075,1.4879673482188611
P025,8,15.218426262656877,3.145536913262095
P025,9,21.316119439404204,4.7411908804055285
P025,10,26.65799846274823,5.9899052199183265
P025,11,29.750831071651596,6.579523682284147
P025,12,30.534391206715977,6.781686963282703
P025,13,29.314248541860138,6.680292287890477
P025,14,27.118253254548847,5.705289837082648
P025,15,21.707281981590942,4.749423541289908
P025,16,14.895006356543577,3.278266973847732
P025,17,8.332286773142226,1.6966429362387547
P025,18,0.0,0.0
P025,19,0.822563502080975,0.0
P025,20,0.023897357258276002,0.0
P025,21,0.303994810816606,0.0
P025,22,0.0,0.0
P025,23,0.0,0.060756081515577945
P026,0,0.40015788592821444,0.18580436535965986
P026,1,0.09534451968874107,0.19667338021688968
P026,2,0.6127189268142218,0.11421326510954884
P026,3,0.1455525315688767,0.0
P026,4,0.04358887192231188,0.0
P026,5,0.5140721972466616,0.0
P026,6,0.30304109976763327,0.0
P026,7,8.274236262750641,1.5548367167629935
P026,8,15.770110024514889,2.665358853129971
P026,9,22.055007834627094,4.361629755828322
P026,10,27.751845269720075,5.210038747900613
P026,11,30.743706628023855,5.6828091645928955
P026,12,32.975993902299166,5.799699854756352
P026,13,30.90449587336926,5.795404719568515
P026,14,27.67983226897338,5.134166387689397
P026,15,22.310119071680152,4.273590453031794
P026,16,16.01844605610761,2.8956503147832136
P026,17,8.13375414364087,1.7718810027881788
P026,18,0.5213188286233419,0.17503318135347914
P026,19,0.05054284782449537,0.0764304443153897
P026,20,0.0,0.1883959380646732
P026,21,0.0,0.0
P026,22,0.23585247605676068,0.0
P026,23,0.0,0.04823257695712134
P027,0,0.20016182805955146,0.0
P027,1,0.4841909462182332,0.0
P027,2,0.13802250308989403,0.18244680590241047
P027,3,0.0,0.025070881981594562
P027,4,0.0,0.03953536103032265
P027,5,0.0,0.0
P027,6,0.16892366219177127,0.13216847089192887
P027,7,7.565857007136875,1.8589202111725562
P027,8,15.753760833151272,3.5188190502951033
P027,9,21.988672321399346,4.716440824874363
P027,10,26.809475133873473,6.063403204423664
P027,11,29.754179701207697,6.820484527411114
P027,12,30.86568270138617,6.901845957120626
P027,13,30.13119553708259,6.4232760207595145
P027,14,26.81576842397256,5.747459592781186
P027,15,21.77604652474736,4.734723876530827
P027,16,15.644867053849945,3.303113516658181
P027,17,8.178072142959717,1.7429749501232803
P027,18,0.0,0.09486636995517797
P027,19,0.17144420897309542,0.04349286611247728
P027,20,0.7505094638581328,0.030343358457943323
P027,21,0.14088623681265128,0.0
P027,22,0.0,0.0
P027,23,0.0532126175518638,0.11948632612935023
P028,0,0.0,0.0
P028,1,0.9502115016192478,0.0
P028,2,0.6707024060953423,0.04319813923909875
P028,3,0.0,0.11753746028209393
P028,4,0.0,0.0
P028,5,0.0,0.0
P028,6,0.0,0.08759324923172004
P028,7,8.395215622812806,1.4489003665952205
P028,8,17.218702234684926,3.5507568153816296
P028,9,24.3239324005193,4.772917257512775
P028,10,29.89707867084482,6.03778650771981
P028,11,33.3728742983065,6.3104358049371845
P028,12,34.18913269840445,6.636402977227289
P028,13,33.04795653330021,6.112316412383579
P028,14,29.873209911066976,5.6846248613440045
P028,15,24.190908360838197,4.711351426680572
P028,16,17.51165741970897,3.0565223117662463
P028,17,8.934543110355046,1.6753741808039992
P028,18,0.5595009701992464,0.0
P028,19,0.24614473148136773,0.0
P028,20,0.33111416081717937,0.1720667890662355
P028,21,0.03976982038943576,0.0
P028,22,0.047208450387088936,0.24873110589177044
P028,23,0.5193961739727531,0.11794388450919145
P029,0,0.0,0.2022221772910457
P029,1,0.16403380624957187,0.0
P029,2,0.0,0.0
P029,3,0.0,0.05184201245780529
P029,4,0.0,0.0
P029,5,0.0,0.07067156246431355
P029,6,0.0,0.0
P029,7,8.558056331923408,1.977915062682139
P029,8,16.500487336422374,3.5375618323328584
P029,9,22.865464965454077,5.023227568741893
P029,10,28.108063939974187,5.837563454043029
P029,11,31.227895260242526,6.794368681555275
P029,12,32.133618339942664,7.087976862596538
P029,13,31.53231557421312,6.631330067733964
P029,14,28.23493596905294,5.839791773347314
P029,15,22.32612718193641,4.750453524005714
P029,16,16.1034928575847,3.6214869430233416
P029,17,8.115137486884235,2.1810673984136386
P029,18,0.0,0.0
P029,19,0.0,0.0
P029,20,0.0,0.1382121271011718
P029,21,0.0,0.0
P029,22,0.0,0.15275330763424047
P029,23,0.33221652850161404,0.06980192602899687
P030,0,0.16715359820077463,0.0
P030,1,0.0,0.06619073017825317
P030,2,0.0,0.0570297553730091
P030,3,0.14753791661988377,0.0
P030,4,0.14712587151082993,0.0
P030,5,0.0,0.026797609288355225
P030,6,0.0,0.23595905490962463
P030,7,9.047545393444233,1.4593021608349313
P030,8,16.232224503384554,3.140472898093101
P030,9,23.777924695240223,4.710197352035896
P030,10,28.75091696960469,5.696165707310609
P030,11,32.215811782637374,6.408468090074248
P030,12,32.62765626826109,6.465783571053739
P030,13,31.647620137901903,6.52115950912545
P030,14,28.285067744214285,5.6974120127543
P030,15,23.542709276280455,4.750721134172454
P030,16,16.23788379813933,3.3333822627596073
