panel_id,time,voltage,current
P003,5:00,0.0,0.0
P003,6:00,0.0,0.0
P003,7:00,12.74741810503216,1.2931739086794432
P003,8:00,23.777718179844126,2.825606203025796
P003,9:00,33.443803193825225,3.3427685044960147
P003,10:00,41.93092492063443,4.797446874691411
P003,11:00,46.354284691718355,4.640083825002624
P003,12:00,49.20909842814798,5.0095495323913575
P003,13:00,33.33436571342346,3.6709273413054344
P003,14:00,41.32635209438388,4.375384074422835
P003,15:00,34.37122417739765,3.3303598823493434
P003,16:00,23.428016249340345,2.319859506764217
P003,17:00,12.711106829809685,1.3331209684353458
P003,18:00,5.982567089053598e-15,6.482450518677025e-16
P003,19:00,0.0,0.0
P003,20:00,0.0,0.0
P003,21:00,0.0,0.0
P003,22:00,0.0,0.0
P003,23:00,0.0,0.0
P004,0:00,0.0,0.0
P004,1:00,0.0,0.0
P004,2:00,0.0,0.0
P004,3:00,0.0,0.0
P004,4:00,0.0,0.0
P004,5:00,0.0,0.0
P004,6:00,0.0,0.0
P004,7:00,12.29346216525922,1.1481779103600205
P004,8:00,23.315090635235823,2.4361423783105125
P004,9:00,33.74889315882691,3.2411620296603942
P004,10:00,40.89821654677887,3.882029214929582
P004,11:00,46.47909548928208,4.602579359964567
P004,12:00,47.72532265500382,4.429364719291596
P004,13:00,46.40710096766864,5.005484063300384
P004,14:00,41.12965417286989,3.700520026500196
P004,15:00,33.562193695854006,3.2027863209831104
P004,16:00,24.143054595247005,2.4211616422178115
P004,17:00,12.169837762413461,1.2610869332804167
P004,18:00,5.7266533368550406e-15,5.853049739121455e-16
P004,19:00,0.0,0.0
P004,20:00,0.0,0.0
P004,21:00,0.0,0.0
P004,22:00,0.0,0.0
P004,23:00,0.0,0.0
P005,0:00,0.0,0.0
P005,1:00,0.0,0.0
P005,2:00,0.0,0.0
P005,3:00,0.0,0.0
P005,4:00,0.0,0.0
P005,5:00,0.0,0.0
P005,6:00,0.0,0.0
P005,7:00,11.991296429194227,1.3060362553466702
P005,8:00,22.8056037946069,2.3134418346023335
P005,9:00,32.11270219223612,3.7099741731058353
P005,10:00,39.743536501232725,4.402095450488071
P005,11:00,35.16562584014236,3.041711725922865
P005,12:00,33.34611115051262,3.6356196704428863
P005,13:00,44.68601148156235,4.705777085032737
P005,14:00,24.937597941750692,2.9106568538215365
P005,15:00,33.21332932907898,3.855075947408328
P005,16:00,23.443122649544954,2.713857500937731
P005,17:00,11.763671670174794,1.49128107227191
P005,18:00,5.663290870504177e-15,7.161725061363662e-16
P005,19:00,0.0,0.0
P005,20:00,0.0,0.0
P005,21:00,0.0,0.0
P005,22:00,0.0,0.0
P005,23:00,0.0,0.0
P006,0:00,0.0,0.0
P006,1:00,0.0,0.0
P006,2:00,0.0,0.0
P006,3:00,0.0,0.0
P006,4:00,0.0,0.0
P006,5:00,0.0,0.0
P006,6:00,0.0,0.0
P006,7:00,12.944540246218072,1.450499768580744
P006,8:00,25.010052496504024,2.5448555086930478
P006,9:00,35.88500856234385,3.3445605289090565
P006,10:00,44.17115649248197,3.947236743381392
P006,11:00,48.232121643987625,4.496907385245427
P006,12:00,48.929125641252746,5.395165241351602
P006,13:00,47.92781750010614,5.2543207814956245
P006,14:00,43.50694042620996,4.5142657065867
P006,15:00,35.63864249261986,3.5601167402941725
P006,16:00,25.678386294560482,2.5350093304048276
P006,17:00,12.782407640286594,1.4902308890088112
P006,18:00,6.07671854252769e-15,6.442823120915694e-16
P006,19:00,0.0,0.0
P006,20:00,0.0,0.0
P006,21:00,0.0,0.0
P006,22:00,0.0,0.0
P006,23:00,0.0,0.0
P007,0:00,0.0,0.0
P007,1:00,0.0,0.0
P007,2:00,0.0,0.0
P007,3:00,0.0,0.0
P007,4:00,0.0,0.0
P007,5:00,0.0,0.0
P007,6:00,0.0,0.0
P007,7:00,12.594788957712224,1.2543242527250222
P007,8:00,23.534235718687956,2.4768670376224295
P007,9:00,34.66431838702956,3.5697942920364905
P007,10:00,32.00157628421514,3.1770399105163016
P007,11:00,36.572721835254136,3.5493203920588665
P007,12:00,48.6667141020612,5.33663636676124
P007,13:00,45.72678336851053,4.716537857742515
P007,14:00,41.39111504118813,4.179366719257758
P007,15:00,34.385608568416764,3.6002233997260507
P007,16:00,24.172938770158503,2.5892201928329825
P007,17:00,12.7615728273589,1.3018771949175152
P007,18:00,6.0354555588540175e-15,5.975048951734392e-16
P007,19:00,0.0,0.0
P007,20:00,0.0,0.0
P007,21:00,0.0,0.0
P007,22:00,0.0,0.0
P007,23:00,0.0,0.0
P008,0:00,0.0,0.0
P008,1:00,0.0,0.0
P008,2:00,0.0,0.0
P008,3:00,0.0,0.0
P008,4:00,0.0,0.0
P008,5:00,0.0,0.0
P008,6:00,0.0,0.0
P008,7:00,12.508822861153066,1.4608561776757838
P008,8:00,23.973646846772628,2.557518042564604
P008,9:00,33.51153944885982,3.6471158230553047
P008,10:00,26.711533467102814,3.1054969415047182
P008,11:00,44.85707016944103,4.872897579621032
P008,12:00,36.56467046439178,3.9246017076493747
P008,13:00,44.46292495110854,5.005307287564378
P008,14:00,40.45232302739885,4.331300610089728
P008,15:00,32.270163079198554,4.0189895564502836
P008,16:00,23.599942746487645,2.7307793563330605
P008,17:00,11.940688979205675,1.3917591422562192
P008,18:00,5.679676840164086e-15,6.898649094686318e-16
P008,19:00,0.0,0.0
P008,20:00,0.0,0.0
P008,21:00,0.0,0.0
P008,22:00,0.0,0.0
P008,23:00,0.0,0.0
P009,0:00,0.0,0.0
P009,1:00,0.0,0.0
P009,2:00,0.0,0.0
P009,3:00,0.0,0.0
P009,4:00,0.0,0.0
P009,5:00,0.0,0.0
P009,6:00,0.0,0.0
P009,7:00,12.177355047654304,1.2229844694226235
P009,8:00,22.44978348794611,2.7289430902159046
P009,9:00,34.274990713256976,3.337091916585547
P009,10:00,39.69816241113292,4.963144379660305
P009,11:00,45.60329088647992,4.915555704083764
P009,12:00,46.92714223254945,5.049465055804724
P009,13:00,45.0174497909432,4.750631434783737
P009,14:00,39.956929462304075,3.9476325417586713
P009,15:00,32.7066743983613,3.336756158623552
P009,16:00,23.235838148351064,2.170771027248022
P009,17:00,12.26960460263075,1.3040937700972786
P009,18:00,5.609828659729038e-15,5.914244515768654e-16
P009,19:00,0.0,0.0
P009,20:00,0.0,0.0
P009,21:00,0.0,0.0
P009,22:00,0.0,0.0
P009,23:00,0.0,0.0
P010,0:00,0.0,0.0
P010,1:00,0.0,0.0
P010,2:00,0.0,0.0
P010,3:00,0.0,0.0
P010,4:00,0.0,0.0
P010,5:00,0.0,0.0
P010,6:00,0.0,0.0
P010,7:00,12.509238614426147,1.2070466897767442
P010,8:00,23.566375181444673,2.499231860912108
P010,9:00,33.99742162634164,3.571816578098666
P010,10:00,41.735963396778224,4.305430549304873
P010,11:00,29.345053437100805,3.716740064660894
P010,12:00,48.64325780535511,4.738624384203563
P010,13:00,44.10203965562827,4.869489833903187
P010,14:00,25.027642419018886,2.690951933168282
P010,15:00,33.72183549891156,3.866095330083666
P010,16:00,23.575245421037923,2.408053273040252
P010,17:00,12.48704351868237,1.3202838159377277
P010,18:00,5.8710493088042525e-15,5.992854039733959e-16
P010,19:00,0.0,0.0
P010,20:00,0.0,0.0
P010,21:00,0.0,0.0
P010,22:00,0.0,0.0
P010,23:00,0.0,0.0
P011,0:00,0.0,0.0
P011,1:00,0.0,0.0
P011,2:00,0.0,0.0
P011,3:00,0.0,0.0
P011,4:00,0.0,0.0
P011,5:00,0.0,0.0
P011,6:00,0.0,0.0
P011,7:00,12.397269864501993,1.3338862183975264
P011,8:00,24.12795060722585,2.238977177679677
P011,9:00,35.11395580779045,3.8923634629166255
P011,10:00,26.528614851840615,3.5036502553131172
P011,11:00,46.370343098688885,4.68447516039191
P011,12:00,29.65981876727024,3.280595972184249
P011,13:00,30.146017174387453,3.4961340538290657
P011,14:00,42.863453941643755,4.595141327353266
P011,15:00,35.548424050356,3.68266630928936
P011,16:00,24.369443936934033,2.322952108053873
P011,17:00,12.802717267751346,1.3211881075468506
P011,18:00,5.878519545180675e-15,6.678889222494812e-16
P011,19:00,0.0,0.0
P011,20:00,0.0,0.0
P011,21:00,0.0,0.0
P011,22:00,0.0,0.0
P011,23:00,0.0,0.0
P012,0:00,0.0,0.0
P012,1:00,0.0,0.0
P012,2:00,0.0,0.0
P012,3:00,0.0,0.0
P012,4:00,0.0,0.0
P012,5:00,0.0,0.0
P012,6:00,0.0,0.0
P012,7:00,12.773195760456284,1.2889435269125222
P012,8:00,25.04509903663152,2.2591293872146667
P012,9:00,35.723124739298854,3.6439309007907514
P012,10:00,32.56587232252374,2.9546669422194074
P012,11:00,32.105819589724945,3.591995191215132
P012,12:00,30.317949747061895,3.320211024248828
P012,13:00,48.46766161383783,4.804377024362434
P012,14:00,42.63769230500003,4.227102185239769
P012,15:00,35.42745027588311,3.6426014268545783
P012,16:00,25.4880344720845,2.6720388145029745
P012,17:00,12.808234702923372,1.159068077422675
P012,18:00,6.227886729685375e-15,6.229730492171362e-16
P012,19:00,0.0,0.0
P012,20:00,0.0,0.0
P012,21:00,0.0,0.0
P012,22:00,0.0,0.0
P012,23:00,0.0,0.0
P013,0:00,0.0,0.0
P013,1:00,0.0,0.0
P013,2:00,0.0,0.0
P013,3:00,0.0,0.0
P013,4:00,0.0,0.0
P013,5:00,0.0,0.0
P013,6:00,0.0,0.0
P013,7:00,12.010159940828764,1.288084310973875
P013,8:00,23.58281827441037,2.5916201523836957
P013,9:00,33.64556114747761,3.626308534391871
P013,10:00,28.396829609096365,3.005694969337585
P013,11:00,44.65132945010844,4.945041506710364
P013,12:00,36.16692022142994,3.407088402773313
P013,13:00,45.41063808133993,4.9130823313305925
P013,14:00,41.199891188366195,4.1320031261091135
P013,15:00,33.21651368514036,3.749117614938995
P013,16:00,24.31127491592478,2.8204095046816007
P013,17:00,12.156015009616993,1.3860595961663873
P013,18:00,5.94111926921895e-15,6.383421298398529e-16
P013,19:00,0.0,0.0
P013,20:00,0.0,0.0
P013,21:00,0.0,0.0
P013,22:00,0.0,0.0
P013,23:00,0.0,0.0
P014,0:00,0.0,0.0
P014,1:00,0.0,0.0
P014,2:00,0.0,0.0
P014,3:00,0.0,0.0
P014,4:00,0.0,0.0
P014,5:00,0.0,0.0
P014,6:00,0.0,0.0
P014,7:00,12.138777177998481,1.4167798256527717
P014,8:00,23.91366725091274,2.5224660554310656
P014,9:00,32.58773140024982,3.599664698454269
P014,10:00,41.86348157322407,4.223672753720373
P014,11:00,45.307184738667985,4.724399043668098
P014,12:00,29.512915356760594,3.559525560575114
P014,13:00,46.53613987461791,4.669067551563217
P014,14:00,26.238272466024206,3.175411802024956
P014,15:00,33.595326222834416,3.338566390353494
P014,16:00,24.40163165780413,2.280338631581502
P014,17:00,12.305154747037625,1.2846106650937918
P014,18:00,5.782971376144197e-15,6.153793145918815e-16
P014,19:00,0.0,0.0
P014,20:00,0.0,0.0
P014,21:00,0.0,0.0
P014,22:00,0.0,0.0
P014,23:00,0.0,0.0
P015,0:00,0.0,0.0
P015,1:00,0.0,0.0
P015,2:00,0.0,0.0
P015,3:00,0.0,0.0
P015,4:00,0.0,0.0
P015,5:00,0.0,0.0
P015,6:00,0.0,0.0
P015,7:00,12.4075971787504,1.3695356088725643
P015,8:00,23.94310209880594,2.6160264192969516
P015,9:00,32.6592831699808,3.2656879886714973
P015,10:00,39.93064464771515,4.592867018370294
P015,11:00,28.400614676085667,3.604120093818693
P015,12:00,46.69752701886398,5.131497415007634
P015,13:00,46.5493811469207,4.994312343362971
P015,14:00,41.38698437775271,4.428590714242422
P015,15:00,32.43982603476844,3.5714737380418424
P015,16:00,23.744425825858904,2.6281114247621926
P015,17:00,12.404066376665513,1.2190673098451428
P015,18:00,5.6653296376070845e-15,5.757889575416572e-16
P015,19:00,0.0,0.0
P015,20:00,0.0,0.0
P015,21:00,0.0,0.0
P015,22:00,0.0,0.0
P015,23:00,0.0,0.0
P016,0:00,0.0,0.0
P016,1:00,0.0,0.0
P016,2:00,0.0,0.0
P016,3:00,0.0,0.0
P016,4:00,0.0,0.0
P016,5:00,0.0,0.0
P016,6:00,0.0,0.0
P016,7:00,12.276644573799267,1.4146074622010318
P016,8:00,24.013135303964756,2.6908643045988416
P016,9:00,33.38412004320257,3.784837640517152
P016,10:00,41.98174000205888,4.592047295017051
P016,11:00,30.165995895565203,3.330027089674838
P016,12:00,30.46593431373256,3.98583604580408
P016,13:00,44.44613162499756,4.860521869934387
P016,14:00,40.97812933743524,4.568515781440366
P016,15:00,33.66101626645737,3.8320264935221506
P016,16:00,23.614937156274912,2.432070091975392
P016,17:00,12.310301719848807,1.4191570456705773
P016,18:00,5.823037813109773e-15,6.328658146934358e-16
P016,19:00,0.0,0.0
P016,20:00,0.0,0.0
P016,21:00,0.0,0.0
P016,22:00,0.0,0.0
P016,23:00,0.0,0.0
P017,0:00,0.0,0.0
P017,1:00,0.0,0.0
P017,2:00,0.0,0.0
P017,3:00,0.0,0.0
P017,4:00,0.0,0.0
P017,5:00,0.0,0.0
P017,6:00,0.0,0.0
P017,7:00,12.485971073866498,1.303865590774468
P017,8:00,24.263813591452625,2.27558279673245
P017,9:00,33.69293320437343,3.317280791287172
P017,10:00,26.271342277685644,3.2141808890478694
P017,11:00,44.42508509293935,4.8652920671145505
P017,12:00,48.2235348135405,4.465757126271231
P017,13:00,45.377709364820944,4.562298820424023
P017,14:00,29.301688295206343,3.3478365642701933
P017,15:00,33.45931497715855,3.2353162489360487
P017,16:00,24.250625974601206,2.3976008697398217
P017,17:00,12.176141453301065,1.3262994458398718
P017,18:00,5.959080165443806e-15,5.490578085091447e-16
P017,19:00,0.0,0.0
P017,20:00,0.0,0.0
P017,21:00,0.0,0.0
P017,22:00,0.0,0.0
P017,23:00,0.0,0.0
P018,0:00,0.0,0.0
P018,1:00,0.0,0.0
P018,2:00,0.0,0.0
P018,3:00,0.0,0.0
P018,4:00,0.0,0.0
P018,5:00,0.0,0.0
P018,6:00,0.0,0.0
P018,7:00,12.370168832983026,1.3450454990325933
P018,8:00,23.296325252457006,2.4464027281653835
P018,9:00,33.19052976607638,3.623577572288179
P018,10:00,40.40788787296801,3.9538817871420235
P018,11:00,44.96787548736305,4.946418311121606
P018,12:00,36.59367894901283,3.6966369681202544
P018,13:00,46.27377580604298,4.365244551232828
P018,14:00,41.69261097060591,4.394880266659009
P018,15:00,33.13935916961872,3.3456181583887115
P018,16:00,23.775942643419302,2.6567114135738126
P018,17:00,11.894264500529538,1.342917332856835
P018,18:00,5.8316348220778655e-15,6.09929032422443e-16
P018,19:00,0.0,0.0
P018,20:00,0.0,0.0
P018,21:00,0.0,0.0
P018,22:00,0.0,0.0
P018,23:00,0.0,0.0
P019,0:00,0.0,0.0
P019,1:00,0.0,0.0
P019,2:00,0.0,0.0
P019,3:00,0.0,0.0
P019,4:00,0.0,0.0
P019,5:00,0.0,0.0
P019,6:00,0.0,0.0
P019,7:00,12.161637907550165,1.5050951101873977
P019,8:00,23.76286316398918,2.7965171313349746
P019,9:00,33.76082286947898,3.9064343804290997
P019,10:00,32.24425370764554,3.1203985994347057
P019,11:00,31.188120761531934,3.397239619391197
P019,12:00,30.882325724651935,3.503319140924569
P019,13:00,45.843887392770334,4.892161971464645
P019,14:00,41.446258280720194,4.055659919010042
P019,15:00,33.777263867132206,3.9081170569754224
P019,16:00,23.96129020571191,2.8265699203857215
P019,17:00,12.28553533399509,1.208220469701714
P019,18:00,5.896090126952984e-15,5.8434707715187465e-16
P019,19:00,0.0,0.0
P019,20:00,0.0,0.0
P019,21:00,0.0,0.0
P019,22:00,0.0,0.0
P019,23:00,0.0,0.0
P020,0:00,0.0,0.0
P020,1:00,0.0,0.0
P020,2:00,0.0,0.0
P020,3:00,0.0,0.0
P020,4:00,0.0,0.0
P020,5:00,0.0,0.0
P020,6:00,0.0,0.0
P020,7:00,12.856634359091233,1.362326424850829
P020,8:00,24.14010788231915,2.5791901949896925
P020,9:00,36.113437618260726,3.7281472598774217
P020,10:00,25.72071627924234,2.7528441895527167
P020,11:00,31.93749930220787,3.6244703368919726
P020,12:00,50.407793858083316,5.688385888381658
P020,13:00,28.951706770395138,3.2726552242965297
P020,14:00,44.47055343484952,4.774650628614346
P020,15:00,35.393335695480346,4.072422464858812
P020,16:00,25.483960956978795,2.3387472288634386
P020,17:00,12.66393916960086,1.324579225148118
P020,18:00,6.386894530308842e-15,5.89040656261356e-16
P020,19:00,0.0,0.0
P020,20:00,0.0,0.0
P020,21:00,0.0,0.0
P020,22:00,0.0,0.0
P020,23:00,0.0,0.0
P021,0:00,0.0,0.0
P021,1:00,0.0,0.0
P021,2:00,0.0,0.0
P021,3:00,0.0,0.0
P021,4:00,0.0,0.0
P021,5:00,0.0,0.0
P021,6:00,0.0,0.0
P021,7:00,12.390535080105748,1.3120346876996103
P021,8:00,24.215289707600405,2.467951446292329
P021,9:00,32.45620032865688,3.6469340336570557
P021,10:00,25.615892512034566,2.7906178391891383
P021,11:00,45.98248106840942,5.014583184956595
P021,12:00,38.51636703915942,3.856340311857085
P021,13:00,45.053128024199154,4.903741345586156
P021,14:00,40.3366148059478,4.478554629480093
P021,15:00,33.6479499065588,3.2924385113099817
P021,16:00,24.25167811096257,2.5978162467257566
P021,17:00,12.5189364151014,1.2281926504825151
P021,18:00,5.6027912902482185e-15,6.220317851560204e-16
P021,19:00,0.0,0.0
P021,20:00,0.0,0.0
P021,21:00,0.0,0.0
P021,22:00,0.0,0.0
P021,23:00,0.0,0.0
P022,0:00,0.0,0.0
P022,1:00,0.0,0.0
P022,2:00,0.0,0.0
P022,3:00,0.0,0.0
P022,4:00,0.0,0.0
P022,5:00,0.0,0.0
P022,6:00,0.0,0.0
P022,7:00,12.127784833050143,1.2692773810289408
P022,8:00,23.164692838816304,2.4125802398563185
P022,9:00,33.7342133308171,3.6877656983873903
P022,10:00,42.52519282951814,4.207137929439554
P022,11:00,45.67121476122085,4.772033608142373
P022,12:00,46.6411233061421,4.749712404960185
P022,13:00,30.145216444082816,3.6319442362132395
P022,14:00,31.92985872716225,2.8571479199502
P022,15:00,32.939241869318046,3.655966193633114
P022,16:00,24.250471959742733,2.409986827613094
P022,17:00,12.257598678881429,1.2684067722983443
P022,18:00,5.813926588533696e-15,5.852631463756377e-16
P022,19:00,0.0,0.0
P022,20:00,0.0,0.0
P022,21:00,0.0,0.0
P022,22:00,0.0,0.0
P022,23:00,0.0,0.0
P023,0:00,0.0,0.0
P023,1:00,0.0,0.0
P023,2:00,0.0,0.0
P023,3:00,0.0,0.0
P023,4:00,0.0,0.0
P023,5:00,0.0,0.0
P023,6:00,0.0,0.0
P023,7:00,12.723765688707148,1.3616265111975971
P023,8:00,24.360023487404497,2.6278752013489095
P023,9:00,35.09019095799922,3.6637091480205664
P023,10:00,43.17779260089285,4.647058586975966
P023,11:00,35.87571036435799,3.4668548864167237
P023,12:00,35.583293518501364,4.018348638317984
P023,13:00,32.91557299840456,3.4345510553578635
P023,14:00,43.25829112382028,4.752230500839711
P023,15:00,34.13954929843037,3.5882750425631995
P023,16:00,24.96693786249335,2.645986908108824
P023,17:00,12.5829297717382,1.298678665819597
P023,18:00,6.193766046215804e-15,5.335028854302261e-16
P023,19:00,0.0,0.0
P023,20:00,0.0,0.0
P023,21:00,0.0,0.0
P023,22:00,0.0,0.0
P023,23:00,0.0,0.0
P024,0:00,0.0,0.0
P024,1:00,0.0,0.0
P024,2:00,0.0,0.0
P024,3:00,0.0,0.0
P024,4:00,0.0,0.0
P024,5:00,0.0,0.0
P024,6:00,0.0,0.0
P024,7:00,13.036066043422892,1.226244219201231
P024,8:00,24.636034790371625,2.5269872395638733
P024,9:00,35.52888382022519,3.5036726493243213
P024,10:00,28.414652329270325,3.2448977031536397
P024,11:00,48.016735467172396,5.190031983228736
P024,12:00,49.99102503886078,4.929186057663347
P024,13:00,48.493267920086446,5.025756393971758
P024,14:00,33.13768299953595,3.5641488443020366
P024,15:00,35.981367040029745,3.4379304462650757
P024,16:00,25.15010962198309,2.5237524208095055
P024,17:00,12.801676520999209,1.3102563756430912
P024,18:00,6.042872085200878e-15,6.938153755494484e-16
P024,19:00,0.0,0.0
P024,20:00,0.0,0.0
P024,21:00,0.0,0.0
P024,22:00,0.0,0.0
P024,23:00,0.0,0.0
P025,0:00,0.0,0.0
P025,1:00,0.0,0.0
P025,2:00,0.0,0.0
P025,3:00,0.0,0.0
P025,4:00,0.0,0.0
P025,5:00,0.0,0.0
P025,6:00,0.0,0.0
P025,7:00,12.41221038520663,1.4626799522842509
P025,8:00,23.990213719085624,2.4541068707699734
P025,9:00,34.27126544473446,3.3648498370858757
P025,10:00,28.091427265295874,3.055896679805379
P025,11:00,46.22594393027034,5.059915372177061
P025,12:00,47.39669701137559,5.605754639998282
P025,13:00,30.679295299651297,3.2998968346588864
P025,14:00,28.468751019845804,2.9406668715794773
P025,15:00,33.8079847395694,3.347349396218816
P025,16:00,23.24695839575701,2.7714962346513277
P025,17:00,12.324236277457548,1.3244212000754263
P025,18:00,5.9482520304749976e-15,7.101882801902942e-16
P025,19:00,0.0,0.0
P025,20:00,0.0,0.0
P025,21:00,0.0,0.0
P025,22:00,0.0,0.0
P025,23:00,0.0,0.0
P026,0:00,0.0,0.0
P026,1:00,0.0,0.0
P026,2:00,0.0,0.0
P026,3:00,0.0,0.0
P026,4:00,0.0,0.0
P026,5:00,0.0,0.0
P026,6:00,0.0,0.0
P026,7:00,12.786692661630052,1.3415578003995874
P026,8:00,24.363259229647838,2.3709055732610342
P026,9:00,33.42543867075006,3.479954791706809
P026,10:00,42.61525808236145,3.83395031407985
P026,11:00,47.88080425566674,4.914745402950141
P026,12:00,36.83460293449506,3.049109245452491
P026,13:00,36.73244727003359,3.6073662609979613
P026,14:00,41.923043962294976,4.210592204470036
P026,15:00,35.292990894240575,3.4732484109028436
P026,16:00,24.67851857798531,2.5230283218444587
P026,17:00,13.035466720647095,1.3033045643175054
P026,18:00,5.977789322443059e-15,5.872339061433098e-16
P026,19:00,0.0,0.0
P026,20:00,0.0,0.0
P026,21:00,0.0,0.0
P026,22:00,0.0,0.0
P026,23:00,0.0,0.0
P027,0:00,0.0,0.0
P027,1:00,0.0,0.0
P027,2:00,0.0,0.0
P027,3:00,0.0,0.0
P027,4:00,0.0,0.0
P027,5:00,0.0,0.0
P027,6:00,0.0,0.0
P027,7:00,12.073599789554557,1.1991891229706357
P027,8:00,23.63292056888959,2.306888715048414
P027,9:00,33.21682603915945,3.2599139477993093
P027,10:00,32.37882231025125,3.1147564089179864
P027,11:00,44.74201632044468,4.699351843148816
P027,12:00,44.96925486316487,4.262246478311351
P027,13:00,44.89602896041374,5.355516471587062
P027,14:00,39.48410969083505,4.147288893392781
P027,15:00,33.540058395292306,3.5137554648193436
P027,16:00,23.3778759496318,2.4294156164068053
P027,17:00,12.100722944774864,1.3157201593806058
P027,18:00,5.8764974206091265e-15,6.027195878649288e-16
P027,19:00,0.0,0.0
P027,20:00,0.0,0.0
P027,21:00,0.0,0.0
P027,22:00,0.0,0.0
P027,23:00,0.0,0.0
P028,0:00,0.0,0.0
P028,1:00,0.0,0.0
P028,2:00,0.0,0.0
P028,3:00,0.0,0.0
P028,4:00,0.0,0.0
P028,5:00,0.0,0.0
P028,6:00,0.0,0.0
P028,7:00,11.977977820728377,1.2973776018258636
P028,8:00,23.78760816105003,2.7749442317799105
P028,9:00,32.77556947595715,3.894245156198209
P028,10:00,29.82737941907509,2.855917886506102
P028,11:00,32.27095828851154,3.4512709991619914
P028,12:00,46.04049407581673,5.213992122191546
P028,13:00,34.31875224980504,2.9981506979303627
P028,14:00,27.761533432959702,3.818642790476193
P028,15:00,32.95777964123968,3.852547977299544
P028,16:00,24.125274351328823,2.6632837380030616
P028,17:00,11.817198209567971,1.4119643645987754
P028,18:00,6.04531856548843e-15,6.358397008616021e-16
P028,19:00,0.0,0.0
P028,20:00,0.0,0.0
P028,21:00,0.0,0.0
P028,22:00,0.0,0.0
P028,23:00,0.0,0.0
P029,0:00,0.0,0.0
P029,1:00,0.0,0.0
P029,2:00,0.0,0.0
P029,3:00,0.0,0.0
P029,4:00,0.0,0.0
P029,5:00,0.0,0.0
P029,6:00,0.0,0.0
P029,7:00,11.94104556893806,1.4656700493004218
P029,8:00,23.843519280502747,2.619441582594678
P029,9:00,34.070468879543895,3.382504929300721
P029,10:00,32.638126510890736,2.5202150049151952
P029,11:00,34.847500617515244,3.546175899965692
P029,12:00,31.798656457282128,3.613391260048427
P029,13:00,44.97435784085037,4.6265666693308845
P029,14:00,40.528179202226454,5.2146024680326315
P029,15:00,33.929955436404065,3.6410031355930332
P029,16:00,24.175918848805868,2.6469018721183084
P029,17:00,12.677040261454522,1.4384417353036896
P029,18:00,5.6518923842111186e-15,6.854951605339585e-16
P029,19:00,0.0,0.0
P029,20:00,0.0,0.0
P029,21:00,0.0,0.0
P029,22:00,0.0,0.0
P029,23:00,0.0,0.0
P030,0:00,0.0,0.0
P030,1:00,0.0,0.0
P030,2:00,0.0,0.0
P030,3:00,0.0,0.0
P030,4:00,0.0,0.0
P030,5:00,0.0,0.0
P030,6:00,0.0,0.0
P030,7:00,12.709344189517438,1.4156371051132854
P030,8:00,23.879539707029377,2.339622083699423
P030,9:00,34.164913795003166,3.341054254471936
P030,10:00,29.396159481400225,3.132939695694951
P030,11:00,48.483246785393874,4.621100850228097
P030,12:00,48.05453402068043,4.723468568271933
P030,13:00,47.786924922104255,4.613678822858802
P030,14:00,42.86258491318789,4.082097776031448
P030,15:00,33.55800832973187,3.604493239000053
P030,16:00,24.50171619783834,2.670125837852715
P030,17:00,12.812347330126416,1.2409138763862428
P030,18:00,5.811367616007434e-15,5.279907251632726e-16
P030,19:00,0.0,0.0
