panel_id,hour,voltage,current
P010,0:00,0,0
P010,1:00,0,0
P010,2:00,0,0
P010,3:00,0,0
P010,4:00,0,0
P010,5:00,0,0
P010,6:00,0,0
P010,7:00,12.29033965,1.236430247
P010,8:00,23.64392914,2.332302326
P010,9:00,33.27007977,3.05110905
P010,10:00,40.66910721,3.766150565
P010,11:00,44.56782642,4.431437914
P010,12:00,47.41147985,4.967081201
P010,13:00,44.07686572,4.622249375
P010,14:00,40.93723988,4.041729483
P010,15:00,32.82225035,3.756447359
P010,16:00,23.5022948,2.650671984
P010,17:00,12.08423545,1.396704055
P010,18:00,5.74E-15,5.87E-16
P010,19:00,0,0
P010,20:00,0,0
P010,21:00,0,0
P010,22:00,0,0
P010,23:00,0,0
P011,0:00,0,0
P011,1:00,0,0
P011,2:00,0,0
P011,3:00,0,0
P011,4:00,0,0
P011,5:00,0,0
P011,6:00,0,0
P011,7:00,12.06501387,1.263067453
P011,8:00,23.39849738,2.246973529
P011,9:00,32.52804392,3.322453707
P011,10:00,41.71477204,4.573425789
P011,11:00,45.05734633,4.49042998
P011,12:00,49.07005693,4.943159099
P011,13:00,45.26298479,4.583137501
P011,14:00,41.22913374,4.210015367
P011,15:00,33.20489287,3.411504365
P011,16:00,23.41257282,2.373928935
P011,17:00,12.16413063,1.244102425
P011,18:00,5.85E-15,7.06E-16
P011,19:00,0,0
P011,20:00,0,0
P011,21:00,0,0
P011,22:00,0,0
P011,23:00,0,0
P012,0:00,0,0
P012,1:00,0,0
P012,2:00,0,0
P012,3:00,0,0
P012,4:00,0,0
P012,5:00,0,0
P012,6:00,0,0
P012,7:00,12.46724632,1.327101963
P012,8:00,23.40452787,2.778483207
P012,9:00,33.39385391,3.903310833
P012,10:00,42.07174848,4.121096526
P012,11:00,47.23431101,4.955856161
P012,12:00,48.8273002,4.883115082
P012,13:00,45.99174794,4.8762807
P012,14:00,41.1565678,4.657707964
P012,15:00,34.63972435,3.495408664
P012,16:00,24.2417986,2.591227777
P012,17:00,12.05726585,1.388216763
P012,18:00,5.86E-15,6.56E-16
P012,19:00,0,0
P012,20:00,0,0
P012,21:00,0,0
P012,22:00,0,0
P012,23:00,0,0
P013,0:00,0,0
P013,1:00,0,0
P013,2:00,0,0
P013,3:00,0,0
P013,4:00,0,0
P013,5:00,0,0
P013,6:00,0,0
P013,7:00,12.49392692,1.195794211
P013,8:00,23.03803093,2.617155056
P013,9:00,32.8382506,3.101225244
P013,10:00,41.86009788,3.757112111
P013,11:00,45.27578757,5.102191132
P013,12:00,47.58489707,4.968191867
P013,13:00,46.35566489,5.07969675
P013,14:00,40.03621738,4.641998127
P013,15:00,33.95081275,3.147055333
P013,16:00,22.93836884,2.524205142
P013,17:00,11.64924933,1.366861412
P013,18:00,5.73E-15,5.48E-16
P013,19:00,0,0
P013,20:00,0,0
P013,21:00,0,0
P013,22:00,0,0
P013,23:00,0,0
P014,0:00,0,0
P014,1:00,0,0
P014,2:00,0,0
P014,3:00,0,0
P014,4:00,0,0
P014,5:00,0,0
P014,6:00,0,0
P014,7:00,13.09100918,1.281691253
P014,8:00,24.27466546,2.32919498
P014,9:00,35.07996047,3.62950594
P014,10:00,42.38862587,4.716131762
P014,11:00,47.39789959,4.912217901
P014,12:00,48.73969708,4.935873543
P014,13:00,46.78165314,5.183900839
P014,14:00,42.07929187,4.23743071
P014,15:00,34.66948629,3.131579333
P014,16:00,24.71217599,2.547471911
P014,17:00,12.87941223,1.318104139
P014,18:00,6.03E-15,5.98E-16
P014,19:00,0,0
P014,20:00,0,0
P014,21:00,0,0
P014,22:00,0,0
P014,23:00,0,0
P015,0:00,0,0
P015,1:00,0,0
P015,2:00,0,0
P015,3:00,0,0
P015,4:00,0,0
P015,5:00,0,0
P015,6:00,0,0
P015,7:00,12.59035118,1.123347345
P015,8:00,24.24902022,2.734491414
P015,9:00,34.36282813,3.451010054
P015,10:00,42.7442742,4.699205454
P015,11:00,46.87121793,4.831984358
P015,12:00,48.61475608,5.318492356
P015,13:00,47.19601009,5.501452141
P015,14:00,41.62637527,4.604791398
P015,15:00,35.35569512,3.329605792
P015,16:00,24.78500893,2.578960208
P015,17:00,12.47933872,1.357628775
P015,18:00,6.04E-15,5.70E-16
P015,19:00,0,0
P015,20:00,0,0
P015,21:00,0,0
P015,22:00,0,0
P015,23:00,0,0
P016,0:00,0,0
P016,1:00,0,0
P016,2:00,0,0
P016,3:00,0,0
P016,4:00,0,0
P016,5:00,0,0
P016,6:00,0,0
P016,7:00,12.9012671,1.445709806
P016,8:00,24.85355388,2.454260169
P016,9:00,35.26526049,3.583864462
P016,10:00,42.10966983,4.678919106
P016,11:00,49.29342397,4.931245286
P016,12:00,48.70462801,4.980293767
P016,13:00,47.80408676,5.248622635
P016,14:00,44.05735993,4.138595942
P016,15:00,34.92489245,3.433727765
P016,16:00,24.91321274,2.595299658
P016,17:00,12.61418286,1.225152816
P016,18:00,6.29E-15,7.16E-16
P016,19:00,0,0
P016,20:00,0,0
P016,21:00,0,0
P016,22:00,0,0
P016,23:00,0,0
P017,0:00,0,0
P017,1:00,0,0
P017,2:00,0,0
P017,3:00,0,0
P017,4:00,0,0
P017,5:00,0,0
P017,6:00,0,0
P017,7:00,12.22116075,1.362342724
P017,8:00,22.91348691,2.698414922
P017,9:00,33.67646884,4.000474367
P017,10:00,40.93352708,4.401905778
P017,11:00,45.29742118,4.704910121
P017,12:00,46.76681848,5.309738421
P017,13:00,44.64885203,4.722926309
P017,14:00,40.60363212,4.426941938
P017,15:00,32.09477315,3.587440986
P017,16:00,22.71621693,2.345500532
P017,17:00,11.99353073,1.384120681
P017,18:00,5.67E-15,5.40E-16
P017,19:00,0,0
P017,20:00,0,0
P017,21:00,0,0
P017,22:00,0,0
P017,23:00,0,0
P018,0:00,0,0
P018,1:00,0,0
P018,2:00,0,0
P018,3:00,0,0
P018,4:00,0,0
P018,5:00,0,0
P018,6:00,0,0
P018,7:00,12.46071817,1.286575376
P018,8:00,24.08074903,2.566162275
P018,9:00,33.04104193,2.783902366
P018,10:00,41.08741704,4.457746325
P018,11:00,46.23192759,5.056484352
P018,12:00,48.91378721,4.955789161
P018,13:00,47.52577376,4.673474294
P018,14:00,40.81712418,4.074658986
P018,15:00,33.78115334,3.193161314
P018,16:00,24.13343255,2.130282262
P018,17:00,12.38706485,1.272951478
P018,18:00,5.82E-15,6.06E-16
P018,19:00,0,0
P018,20:00,0,0
P018,21:00,0,0
P018,22:00,0,0
P018,23:00,0,0
P019,0:00,0,0
P019,1:00,0,0
P019,2:00,0,0
P019,3:00,0,0
P019,4:00,0,0
P019,5:00,0,0
P019,6:00,0,0
P019,7:00,12.75601768,1.406470379
P019,8:00,24.63059149,2.386332885
P019,9:00,35.66981388,3.883666672
P019,10:00,43.04436243,4.293720903
P019,11:00,45.93645444,4.939386792
P019,12:00,49.42526166,4.918838369
P019,13:00,47.01064157,4.928138784
P019,14:00,41.5331281,4.281887566
P019,15:00,34.51469963,3.524359131
P019,16:00,24.11280415,2.588303203
P019,17:00,12.36343942,1.262766422
P019,18:00,6.17E-15,6.34E-16
P019,19:00,0,0
P019,20:00,0,0
P019,21:00,0,0
P019,22:00,0,0
P019,23:00,0,0
P020,0:00,0,0
P020,1:00,0,0
P020,2:00,0,0
P020,3:00,0,0
P020,4:00,0,0
P020,5:00,0,0
P020,6:00,0,0
P020,7:00,12.77658864,1.188648438
P020,8:00,24.84218368,2.484499018
P020,9:00,34.41963333,3.743974922
P020,10:00,42.48619334,4.59540713
P020,11:00,48.49046762,4.51523326
P020,12:00,49.07590152,4.814195888
P020,13:00,46.38316899,5.213676949
P020,14:00,43.27860352,4.797561468
P020,15:00,33.60975157,3.285523916
P020,16:00,24.92915618,2.396248085
P020,17:00,12.77662182,1.196898709
P020,18:00,6.09E-15,6.43E-16
P020,19:00,0,0
P020,20:00,0,0
P020,21:00,0,0
P020,22:00,0,0
P020,23:00,0,0
P021,0:00,0,0
P021,1:00,0,0
P021,2:00,0,0
P021,3:00,0,0
P021,4:00,0,0
P021,5:00,0,0
P021,6:00,0,0
P021,7:00,12.24068819,1.154770452
P021,8:00,23.48407071,2.428009631
P021,9:00,32.53347768,3.355436667
P021,10:00,41.2169378,4.450262111
P021,11:00,46.0338785,4.311367915
P021,12:00,45.32253181,4.889178187
P021,13:00,46.40876925,4.491466615
P021,14:00,40.90028374,4.282226937
P021,15:00,33.45996904,3.541686207
P021,16:00,23.69187393,2.519918128
P021,17:00,12.51689188,1.168184942
P021,18:00,5.69E-15,6.14E-16
P021,19:00,0,0
P021,20:00,0,0
P021,21:00,0,0
P021,22:00,0,0
P021,23:00,0,0
P022,0:00,0,0
P022,1:00,0,0
P022,2:00,0,0
P022,3:00,0,0
P022,4:00,0,0
P022,5:00,0,0
P022,6:00,0,0
P022,7:00,12.59365475,1.369050508
P022,8:00,23.91836243,2.509206562
P022,9:00,33.67729294,3.545919126
P022,10:00,41.25102515,4.535208223
P022,11:00,46.30785338,5.189774813
P022,12:00,48.12939912,5.346341401
P022,13:00,46.2358604,4.794638998
P022,14:00,43.4906494,4.424404753
P022,15:00,33.73862492,3.447336484
P022,16:00,24.33634848,2.568291776
P022,17:00,12.43379063,1.29302156
P022,18:00,5.96E-15,6.40E-16
P022,19:00,0,0
P022,20:00,0,0
P022,21:00,0,0
P022,22:00,0,0
P022,23:00,0,0
P023,0:00,0,0
P023,1:00,0,0
P023,2:00,0,0
P023,3:00,0,0
P023,4:00,0,0
P023,5:00,0,0
P023,6:00,0,0
P023,7:00,12.54329041,1.453147361
P023,8:00,24.11413984,2.539471271
P023,9:00,34.19227066,3.484897439
P023,10:00,41.78290108,4.701367834
P023,11:00,46.99270148,5.094554376
P023,12:00,48.58733165,4.803421361
P023,13:00,46.84787436,4.859559731
P023,14:00,41.99764966,4.431932027
P023,15:00,34.53792517,3.830736731
P023,16:00,24.48390374,2.588492427
P023,17:00,12.48344322,1.421357374
P023,18:00,6.02E-15,6.63E-16
P023,19:00,0,0
P023,20:00,0,0
P023,21:00,0,0
P023,22:00,0,0
P023,23:00,0,0
P024,0:00,0,0
P024,1:00,0,0
P024,2:00,0,0
P024,3:00,0,0
P024,4:00,0,0
P024,5:00,0,0
P024,6:00,0,0
P024,7:00,12.24987982,1.207638519
P024,8:00,24.764488,2.35021076
P024,9:00,34.47326072,3.291589335
P024,10:00,43.0827557,4.029421667
P024,11:00,47.09370636,4.229627615
P024,12:00,49.97282471,4.555008155
P024,13:00,48.47171007,4.369141281
P024,14:00,41.71908732,4.059439133
P024,15:00,34.73723426,3.699085826
P024,16:00,24.38466683,1.857132522
P024,17:00,12.25892826,1.162273505
P024,18:00,5.79E-15,5.84E-16
P024,19:00,0,0
P024,20:00,0,0
P024,21:00,0,0
P024,22:00,0,0
P024,23:00,0,0
P025,0:00,0,0
P025,1:00,0,0
P025,2:00,0,0
P025,3:00,0,0
P025,4:00,0,0
P025,5:00,0,0
P025,6:00,0,0
P025,7:00,12.8382566,1.481155261
P025,8:00,24.35995824,2.554987139
P025,9:00,34.15650983,3.83315596
P025,10:00,42.22827452,4.225733669
P025,11:00,45.84016462,5.084994067
P025,12:00,48.92028779,4.996381981
P025,13:00,46.52065806,5.042929336
P025,14:00,43.13988377,4.914651648
P025,15:00,34.8054305,3.794835123
P025,16:00,24.05658094,2.659627657
P025,17:00,12.52693836,1.468647011
P025,18:00,6.06E-15,6.86E-16
P025,19:00,0,0
P025,20:00,0,0
P025,21:00,0,0
P025,22:00,0,0
P025,23:00,0,0
P026,0:00,0,0
P026,1:00,0,0
P026,2:00,0,0
P026,3:00,0,0
P026,4:00,0,0
P026,5:00,0,0
P026,6:00,0,0
P026,7:00,12.68398933,1.347173702
P026,8:00,23.59731028,2.5692415
P026,9:00,34.23543942,3.529903621
P026,10:00,41.33532713,4.247501758
P026,11:00,47.56190541,4.375860151
P026,12:00,48.01738492,5.142665126
P026,13:00,47.82807236,4.671325675
P026,14:00,40.88685259,4.147827862
P026,15:00,34.00837987,3.399101412
P026,16:00,24.01814874,2.496726255
P026,17:00,12.45953078,1.335279579
P026,18:00,6.22E-15,6.23E-16
P026,19:00,0,0
P026,20:00,0,0
P026,21:00,0,0
P026,22:00,0,0
P026,23:00,0,0
P027,0:00,0,0
P027,1:00,0,0
P027,2:00,0,0
P027,3:00,0,0
P027,4:00,0,0
P027,5:00,0,0
P027,6:00,0,0
P027,7:00,12.53332274,1.34176925
P027,8:00,22.97801312,2.586823691
P027,9:00,33.82490016,3.420157697
P027,10:00,40.71538931,4.161984152
P027,11:00,44.48524283,5.121016462
P027,12:00,47.33154354,5.322917878
P027,13:00,46.19249973,4.89395234
P027,14:00,40.48664497,4.659982411
P027,15:00,32.49617501,3.838485861
P027,16:00,23.59150155,2.489065194
P027,17:00,12.03791744,1.283571193
P027,18:00,5.70E-15,5.62E-16
P027,19:00,0,0
P027,20:00,0,0
P027,21:00,0,0
P027,22:00,0,0
P027,23:00,0,0
P028,0:00,0,0
P028,1:00,0,0
P028,2:00,0,0
P028,3:00,0,0
P028,4:00,0,0
P028,5:00,0,0
P028,6:00,0,0
P028,7:00,12.18962253,1.456453086
P028,8:00,23.95905845,2.441654702
P028,9:00,34.5896745,3.44470671
P028,10:00,41.77907434,4.222284353
P028,11:00,46.95955197,4.610316841
P028,12:00,47.72007543,5.150659836
P028,13:00,46.01129809,5.292406706
P028,14:00,41.95996015,4.664454397
P028,15:00,34.4257421,3.884183436
P028,16:00,23.73781959,2.530442524
P028,17:00,12.37570039,1.286093781
P028,18:00,5.84E-15,6.29E-16
P028,19:00,0,0
P028,20:00,0,0
P028,21:00,0,0
P028,22:00,0,0
P028,23:00,0,0
P029,0:00,0,0
P029,1:00,0,0
P029,2:00,0,0
P029,3:00,0,0
P029,4:00,0,0
P029,5:00,0,0
P029,6:00,0,0
P029,7:00,12.95710767,1.096624717
P029,8:00,25.7540846,2.397767578
P029,9:00,34.8663515,3.198643642
P029,10:00,43.17944462,4.221981905
P029,11:00,50.44653798,4.731316817
P029,12:00,50.58622708,4.180158796
P029,13:00,48.36738813,3.954248591
P029,14:00,44.99940294,3.345119664
P029,15:00,36.29967898,3.096746727
P029,16:00,25.07027696,2.309216544
P029,17:00,13.46821755,1.283283995
P029,18:00,6.29E-15,5.04E-16
P029,19:00,0,0
P029,20:00,0,0
P029,21:00,0,0
P029,22:00,0,0
P029,23:00,0,0
P030,0:00,0,0
P030,1:00,0,0
P030,2:00,0,0
P030,3:00,0,0
P030,4:00,0,0
P030,5:00,0,0
P030,6:00,0,0
P030,7:00,11.9054186,1.238719975
P030,8:00,22.83994235,2.394246148
P030,9:00,32.87051269,3.549368713
P030,10:00,40.03823022,3.923312048
P030,11:00,44.98802265,4.526241609
P030,12:00,46.12153456,4.905255702
P030,13:00,44.08878735,4.91698613
P030,14:00,40.4893829,4.099040367
P030,15:00,31.50183519,3.654072612
P030,16:00,22.58384824,2.511059535
P030,17:00,12.24160759,1.148297269
P030,18:00,5.61E-15,6.00E-16
P030,19:00,0,0
P030,20:00,0,0
P030,21:00,0,0
P030,22:00,0,0
P030,23:00,0,0
P031,0:00,0,0
P031,1:00,0,0
P031,2:00,0,0
P031,3:00,0,0
P031,4:00,0,0
P031,5:00,0,0
P031,6:00,0,0
P031,7:00,12.5608276,1.160122149
P031,8:00,23.47615443,2.166219148
P031,9:00,32.5703769,3.735119083
P031,10:00,40.92995529,4.507928839
P031,11:00,47.01838128,4.704407748
P031,12:00,47.48762727,4.700124201
P031,13:00,46.26333144,5.129791491
P031,14:00,42.45633242,4.622381754
P031,15:00,34.00829075,3.485189953
P031,16:00,24.52685065,2.616264404
P031,17:00,12.50924449,1.276806342
P031,18:00,5.81E-15,6.11E-16
P031,19:00,0,0
P031,20:00,0,0
P031,21:00,0,0
P031,22:00,0,0
P031,23:00,0,0
P032,0:00,0,0
P032,1:00,0,0
P032,2:00,0,0
P032,3:00,0,0
P032,4:00,0,0
P032,5:00,0,0
P032,6:00,0,0
P032,7:00,12.37630457,1.265014584
P032,8:00,24.28625823,2.243126555
P032,9:00,33.6618706,3.317650227
P032,10:00,41.73502219,4.05604966
P032,11:00,46.8833199,4.519353457
P032,12:00,46.89272677,4.672809755
P032,13:00,47.49271134,4.645314416
P032,14:00,41.46750223,4.021505321
P032,15:00,32.97906316,3.594482488
P032,16:00,23.34927443,2.389397815
P032,17:00,12.18826066,1.256687125
P032,18:00,5.79E-15,6.34E-16
P032,19:00,0,0
P032,20:00,0,0
P032,21:00,0,0
P032,22:00,0,0
P032,23:00,0,0
P033,0:00,0,0
P033,1:00,0,0
P033,2:00,0,0
P033,3:00,0,0
P033,4:00,0,0
P033,5:00,0,0
P033,6:00,0,0
P033,7:00,12.59088319,1.362698433
P033,8:00,24.04273606,2.811991957
P033,9:00,33.64368646,3.716306106
P033,10:00,40.72270573,4.271443927
P033,11:00,46.48558723,5.093402245
P033,12:00,48.87415526,4.842470042
P033,13:00,46.83600227,5.275921617
P033,14:00,40.88895317,4.483486143
P033,15:00,33.5900031,3.565492669
P033,16:00,23.56749979,2.564009466
P033,17:00,12.09757107,1.300486598
P033,18:00,5.95E-15,5.92E-16
P033,19:00,0,0
P033,20:00,0,0
P033,21:00,0,0
P033,22:00,0,0
P033,23:00,0,0
P034,0:00,0,0
P034,1:00,0,0
P034,2:00,0,0
P034,3:00,0,0
P034,4:00,0,0
P034,5:00,0,0
P034,6:00,0,0
P034,7:00,12.46472809,1.38696322
P034,8:00,23.45164009,2.773911527
P034,9:00,32.63037244,3.411444636
P034,10:00,40.8804991,4.825302837
P034,11:00,46.19445238,4.974801385
P034,12:00,47.34300007,4.983361343
P034,13:00,44.36204357,5.062524747
P034,14:00,41.24082873,4.996547759
P034,15:00,33.22378172,3.631373902
P034,16:00,23.04311906,2.482171272
P034,17:00,12.35077575,1.31424235
P034,18:00,5.72E-15,7.04E-16
P034,19:00,0,0
P034,20:00,0,0
P034,21:00,0,0
P034,22:00,0,0
P034,23:00,0,0
P035,0:00,0,0
P035,1:00,0,0
P035,2:00,0,0
P035,3:00,0,0
P035,4:00,0,0
P035,5:00,0,0
P035,6:00,0,0
P035,7:00,12.19812234,1.336321656
P035,8:00,23.120485,2.319934815
P035,9:00,33.08445664,3.23548674
P035,10:00,40.7125634,4.473635797
P035,11:00,44.99204946,4.765255296
P035,12:00,46.89236567,4.697596177
P035,13:00,45.13277362,4.77670855
P035,14:00,40.81892508,3.710587533
P035,15:00,32.94143462,3.422143139
P035,16:00,22.95681285,2.331055509
P035,17:00,12.39664526,1.250027973
P035,18:00,5.77E-15,5.43E-16
P035,19:00,0,0
P035,20:00,0,0
P035,21:00,0,0
P035,22:00,0,0
P035,23:00,0,0
P036,0:00,0,0
P036,1:00,0,0
P036,2:00,0,0
P036,3:00,0,0
P036,4:00,0,0
P036,5:00,0,0
P036,6:00,0,0
P036,7:00,12.8437375,1.195072528
P036,8:00,24.62828568,2.594424706
P036,9:00,35.72126464,3.2720534
P036,10:00,43.06048245,4.331579641
P036,11:00,47.69173884,4.532421429
P036,12:00,50.28344042,4.452116361
P036,13:00,48.59227316,3.694563654
P036,14:00,40.78439948,3.888626108
P036,15:00,36.42588649,3.409747318
P036,16:00,24.99741575,2.439021022
P036,17:00,13.21515566,1.17249223
P036,18:00,6.08E-15,5.57E-16
P036,19:00,0,0
P036,20:00,0,0
P036,21:00,0,0
P036,22:00,0,0
P036,23:00,0,0
P037,0:00,0,0
P037,1:00,0,0
P037,2:00,0,0
P037,3:00,0,0
P037,4:00,0,0
P037,5:00,0,0
P037,6:00,0,0
P037,7:00,12.36734103,1.167934776
P037,8:00,24.2259095,2.199139596
P037,9:00,34.12895767,3.524706275
P037,10:00,42.00017882,3.882207978
P037,11:00,46.94509815,4.602390939
P037,12:00,49.24386762,4.532960962
P037,13:00,45.86405183,4.761480297
P037,14:00,41.68836109,4.203214628
P037,15:00,33.8862749,3.451311659
P037,16:00,24.30233998,2.327665687
P037,17:00,12.89392154,1.272006236
P037,18:00,6.07E-15,5.87E-16
P037,19:00,0,0
P037,20:00,0,0
P037,21:00,0,0
P037,22:00,0,0
P037,23:00,0,0
P038,0:00,0,0
P038,1:00,0,0
P038,2:00,0,0
P038,3:00,0,0
P038,4:00,0,0
P038,5:00,0,0
P038,6:00,0,0
P038,7:00,12.90049293,1.3647444
P038,8:00,24.85017031,2.265271654
P038,9:00,34.72139719,3.568266422
P038,10:00,42.28320826,5.024555908
P038,11:00,48.06021733,4.407874826
P038,12:00,48.46460901,5.487061788
P038,13:00,48.61652814,4.913618178
P038,14:00,43.749901,4.154269323
P038,15:00,35.12976958,3.812712346
P038,16:00,24.84337487,2.085560056
P038,17:00,12.62286613,1.397893519
P038,18:00,6.21E-15,6.36E-16
P038,19:00,0,0
P038,20:00,0,0
P038,21:00,0,0
P038,22:00,0,0
P038,23:00,0,0
P039,0:00,0,0
P039,1:00,0,0
P039,2:00,0,0
P039,3:00,0,0
P039,4:00,0,0
P039,5:00,0,0
P039,6:00,0,0
P039,7:00,12.61922215,1.428871753
P039,8:00,23.59699323,2.343537769
P039,9:00,34.50017968,4.09778472
P039,10:00,41.42837093,4.154199484
P039,11:00,46.25672821,5.624093327
P039,12:00,48.99397877,4.502680103
P039,13:00,48.05357536,4.936975601
